1.2201,2.2842,0.11304,-0.0088694,1.2414,2.2826
1.2414,2.2826,0.21321,-0.015734,1.2716,2.2805
1.2716,2.2805,0.30201,-0.020933,1.3097,2.2781
1.3097,2.2781,0.38072,-0.024758,1.3547,2.2753
1.3547,2.2753,0.4505,-0.027452,1.4059,2.2724
1.4059,2.2724,0.51237,-0.029223,1.4627,2.2694
1.4627,2.2694,0.56723,-0.030244,1.5243,2.2663
1.5243,2.2663,0.61588,-0.030664,1.5902,2.2632
1.5902,2.2632,0.65903,-0.030605,1.6599,2.2602
1.6599,2.2602,0.6973,-0.03017,1.733,2.2573
1.733,2.2573,0.73125,-0.029444,1.8091,2.2544
1.8091,2.2544,0.76136,-0.0285,1.888,2.2517
1.888,2.2517,0.78809,-0.027395,1.9691,2.2491
1.9691,2.2491,0.8118,-0.026178,2.0524,2.2466
2.0524,2.2466,0.83284,-0.024888,2.1272,2.2338
2.1272,2.2338,0.74735,-0.12772,2.1942,2.2118
2.1942,2.2118,0.67061,-0.21969,2.2544,2.1816
2.2544,2.1816,0.60173,-0.30195,2.3084,2.1441
2.3084,2.1441,0.5399,-0.37551,2.3568,2.1
2.3568,2.1,0.48441,-0.44131,2.4003,2.0499
2.4003,2.0499,0.43461,-0.50017,2.4393,1.9947
2.4393,1.9947,0.38992,-0.55281,2.4743,1.9347
2.4743,1.9347,0.34981,-0.5999,2.5056,1.8705
2.5056,1.8705,0.31382,-0.64203,2.5338,1.8025
2.5338,1.8025,0.28152,-0.67971,2.559,1.7312
2.559,1.7312,0.25254,-0.71341,2.5817,1.6568
2.5817,1.6568,0.22654,-0.74357,2.602,1.5797
2.602,1.5797,0.2032,-0.77054,2.6202,1.5003
2.6202,1.5003,0.18227,-0.79468,2.6366,1.4186
2.6366,1.4186,0.16349,-0.81627,2.6513,1.3351
2.6513,1.3351,0.14664,-0.83559,2.6644,1.2498
2.6644,1.2498,0.13152,-0.85287,2.6762,1.163
2.6762,1.163,0.11796,-0.86834,2.6868,1.0747
2.6868,1.0747,0.10579,-0.88217,2.6963,0.98529
2.6963,0.98529,0.09488,-0.89455,2.7039,0.90603
0.68932,1.0591,0,0,0.6902,1.0478
0.6902,1.0478,0.0088694,-0.11304,0.69178,1.0265
0.69178,1.0265,0.015734,-0.21321,0.69387,0.99631
0.69387,0.99631,0.020933,-0.30201,0.70676,0.96865
0.70676,0.96865,0.12892,-0.27656,0.72925,0.94335
0.72925,0.94335,0.22493,-0.25302,0.76028,0.92022
0.76028,0.92022,0.3103,-0.2313,0.79891,0.8991
0.79891,0.8991,0.38621,-0.21127,0.84428,0.87981
0.84428,0.87981,0.45371,-0.19283,0.89565,0.86222
0.89565,0.86222,0.51375,-0.17588,0.95237,0.84619
0.95237,0.84619,0.56716,-0.16031,1.0138,0.83159
1.0138,0.83159,0.61466,-0.14603,1.0795,0.8183
1.0795,0.8183,0.65692,-0.13294,1.149,0.8062
1.149,0.8062,0.69452,-0.12096,1.2218,0.7952
1.2218,0.7952,0.72798,-0.10999,1.2976,0.7852
1.2976,0.7852,0.75775,-0.099973,1.376,0.77612
1.376,0.77612,0.78425,-0.090821,1.4568,0.76788
1.4568,0.76788,0.80783,-0.082469,1.5396,0.76039
1.5396,0.76039,0.82882,-0.074851,1.6244,0.7536
1.6244,0.7536,0.84751,-0.067909,1.7108,0.74744
1.7108,0.74744,0.86414,-0.061585,1.7987,0.74186
1.7987,0.74186,0.87895,-0.055829,1.8879,0.7368
1.8879,0.7368,0.89214,-0.050592,1.9783,0.73222
1.9783,0.73222,0.90388,-0.04583,2.0697,0.72807
2.0697,0.72807,0.91434,-0.041502,2.1508,0.7252
1.3227,1.793,0,0,1.3313,1.7844
1.3313,1.7844,0.0862,-0.0862,1.3475,1.7682
1.3475,1.7682,0.16189,-0.16189,1.3703,1.7453
1.3703,1.7453,0.22836,-0.22836,1.399,1.7167
1.399,1.7167,0.28672,-0.28672,1.4328,1.6829
1.4328,1.6829,0.33796,-0.33796,1.4711,1.6446
1.4711,1.6446,0.38296,-0.38296,1.5133,1.6023
1.5133,1.6023,0.42248,-0.42248,1.5591,1.5566
1.5591,1.5566,0.45718,-0.45718,1.6078,1.5078
1.6078,1.5078,0.48764,-0.48764,1.6593,1.4564
1.6593,1.4564,0.5144,-0.5144,1.7131,1.4026
1.7131,1.4026,0.53789,-0.53789,1.7689,1.3468
1.7689,1.3468,0.55852,-0.55852,1.8266,1.2891
1.8266,1.2891,0.57663,-0.57663,1.8858,1.2298
1.8858,1.2298,0.59254,-0.59254,1.9465,1.1692
1.9465,1.1692,0.6065,-0.6065,2.0084,1.1073
2.0084,1.1073,0.61877,-0.61877,2.0636,1.0417
2.0636,1.0417,0.55221,-0.65637,2.1129,0.97265
2.1129,0.97265,0.49284,-0.69032,2.156,0.91186
2.5689,2.1775,0,0,2.5698,2.1662
2.5698,2.1662,0.0088694,-0.11304,2.5714,2.1449
2.5714,2.1449,0.015734,-0.21321,2.5734,2.1147
2.5734,2.1147,0.020933,-0.30201,2.5759,2.0766
2.5759,2.0766,0.024758,-0.38072,2.5787,2.0316
2.5787,2.0316,0.027452,-0.4505,2.5816,1.9803
2.5816,1.9803,0.029223,-0.51237,2.5846,1.9236
2.5846,1.9236,0.030244,-0.56723,2.5877,1.862
2.5877,1.862,0.030664,-0.61588,2.5907,1.7961
2.5907,1.7961,0.030605,-0.65903,2.5938,1.7264
2.5938,1.7264,0.03017,-0.6973,2.5967,1.6532
2.5967,1.6532,0.029444,-0.73125,2.5996,1.5771
2.5996,1.5771,0.0285,-0.76136,2.6023,1.4983
2.6023,1.4983,0.027395,-0.78809,2.6049,1.4171
2.6049,1.4171,0.026178,-0.8118,2.6074,1.3338
2.6074,1.3338,0.024888,-0.83284,2.6098,1.2487
2.6098,1.2487,0.023557,-0.85151,2.612,1.1619
2.612,1.1619,0.022212,-0.86809,2.6141,1.0736
2.6141,1.0736,0.020871,-0.8828,2.616,0.98401
2.616,0.98401,0.019551,-0.89586,2.617,0.90457
0.98167,0.56931,0,0,0.99298,0.56842
0.99298,0.56842,0.11304,-0.0088694,1.0143,0.56685
1.0143,0.56685,0.21321,-0.015734,1.0445,0.56476
1.0445,0.56476,0.30201,-0.020933,1.0826,0.56228
1.0826,0.56228,0.38072,-0.024758,1.1276,0.55954
1.1276,0.55954,0.4505,-0.027452,1.1789,0.55661
1.1789,0.55661,0.51237,-0.029223,1.2356,0.55359
1.2356,0.55359,0.56723,-0.030244,1.2972,0.55052
1.2972,0.55052,0.61588,-0.030664,1.3631,0.54746
1.3631,0.54746,0.65903,-0.030605,1.4328,0.54445
1.4328,0.54445,0.6973,-0.03017,1.5059,0.5415
1.5059,0.5415,0.73125,-0.029444,1.5821,0.53865
1.5821,0.53865,0.76136,-0.0285,1.6609,0.53591
1.6609,0.53591,0.78809,-0.027395,1.7421,0.53329
1.7421,0.53329,0.8118,-0.026178,1.8253,0.53081
1.8253,0.53081,0.83284,-0.024888,1.9105,0.52845
1.9105,0.52845,0.85151,-0.023557,1.9973,0.52623
1.9973,0.52623,0.86809,-0.022212,2.0856,0.52414
2.0856,0.52414,0.8828,-0.020871,2.1639,0.52307
0.99505,0.1,0,0,1.0064,0.099113
1.0064,0.099113,0.11304,-0.0088694,1.0277,0.09754
1.0277,0.09754,0.21321,-0.015734,1.0579,0.095446
1.0579,0.095446,0.30201,-0.020933,1.0959,0.092971
1.0959,0.092971,0.38072,-0.024758,1.141,0.090225
1.141,0.090225,0.4505,-0.027452,1.1922,0.087303
1.1922,0.087303,0.51237,-0.029223,1.249,0.084279
1.249,0.084279,0.56723,-0.030244,1.3105,0.081212
1.3105,0.081212,0.61588,-0.030664,1.3765,0.078152
1.3765,0.078152,0.65903,-0.030605,1.4462,0.075135
1.4462,0.075135,0.6973,-0.03017,1.5193,0.07219
1.5193,0.07219,0.73125,-0.029444,1.5954,0.06934
1.5954,0.06934,0.76136,-0.0285,1.6743,0.066601
1.6743,0.066601,0.78809,-0.027395,1.7554,0.063983
1.7554,0.063983,0.8118,-0.026178,1.8387,0.061494
1.8387,0.061494,0.83284,-0.024888,1.9239,0.059139
1.9239,0.059139,0.85151,-0.023557,2.0107,0.056918
2.0107,0.056918,0.86809,-0.022212,2.0877,0.055717
0.39076,1.0091,0,0,0.39165,0.99775
0.39165,0.99775,0.0088694,-0.11304,0.40364,0.98685
0.40364,0.98685,0.1199,-0.10905,0.42548,0.97639
0.42548,0.97639,0.21841,-0.10453,0.45606,0.96643
0.45606,0.96643,0.30583,-0.099645,0.4944,0.95697
0.4944,0.95697,0.38342,-0.094539,0.53963,0.94804
0.53963,0.94804,0.45227,-0.089321,0.59097,0.93963
0.59097,0.93963,0.51339,-0.084083,0.64773,0.93174
0.64773,0.93174,0.56765,-0.078894,0.70932,0.92436
0.70932,0.92436,0.61582,-0.073811,0.77518,0.91748
0.77518,0.91748,0.65859,-0.068875,0.84483,0.91106
0.84483,0.91106,0.69657,-0.064118,0.91786,0.90511
0.91786,0.90511,0.7303,-0.059562,0.99389,0.89959
0.99389,0.89959,0.76026,-0.055221,1.0726,0.89448
1.0726,0.89448,0.78687,-0.051105,1.1536,0.88975
1.1536,0.88975,0.81051,-0.047219,1.2368,0.8854
1.2368,0.8854,0.83151,-0.043562,1.3218,0.88138
1.3218,0.88138,0.85017,-0.040133,1.4085,0.87769
1.4085,0.87769,0.86675,-0.036925,1.4966,0.8743
1.4966,0.8743,0.88148,-0.033933,1.5861,0.87118
1.5861,0.87118,0.89458,-0.031149,1.6767,0.86833
1.6767,0.86833,0.90622,-0.028563,1.7684,0.86571
1.7684,0.86571,0.91657,-0.026166,1.8609,0.86332
1.8609,0.86332,0.92576,-0.023948,1.9543,0.86113
1.9543,0.86113,0.93394,-0.0219,2.0484,0.85912
2.0484,0.85912,0.94122,-0.02001,2.1319,0.85818
1.9619,1.7856,0,0,1.9705,1.777
1.9705,1.777,0.0862,-0.0862,1.9867,1.7608
1.9867,1.7608,0.16189,-0.16189,2.0095,1.738
2.0095,1.738,0.22836,-0.22836,2.0305,1.7066
2.0305,1.7066,0.20939,-0.31355,2.0496,1.6677
2.0496,1.6677,0.19181,-0.38929,2.0672,1.6221
2.0672,1.6221,0.17554,-0.45662,2.0832,1.5704
2.0832,1.5704,0.16052,-0.51648,2.0979,1.5134
2.0979,1.5134,0.14666,-0.56971,2.1113,1.4517
2.1113,1.4517,0.1339,-0.61705,2.1235,1.3858
2.1235,1.3858,0.12216,-0.65915,2.1347,1.3162
2.1347,1.3162,0.11138,-0.69659,2.1448,1.2432
2.1448,1.2432,0.10148,-0.7299,2.154,1.1672
2.154,1.1672,0.092404,-0.75953,2.1625,1.0886
2.1625,1.0886,0.084092,-0.78589,2.1701,1.0077
2.1701,1.0077,0.076485,-0.80935,2.1771,0.92467
2.1771,0.92467,0.069531,-0.83022,2.1825,0.85109
1.0584,2.5141,0,0,1.0697,2.5132
1.0697,2.5132,0.11304,-0.0088694,1.091,2.5116
1.091,2.5116,0.21321,-0.015734,1.1212,2.5095
1.1212,2.5095,0.30201,-0.020933,1.1593,2.507
1.1593,2.507,0.38072,-0.024758,1.2043,2.5043
1.2043,2.5043,0.4505,-0.027452,1.2555,2.5014
1.2555,2.5014,0.51237,-0.029223,1.3123,2.4983
1.3123,2.4983,0.56723,-0.030244,1.3739,2.4953
1.3739,2.4953,0.61588,-0.030664,1.4398,2.4922
1.4398,2.4922,0.65903,-0.030605,1.5095,2.4892
1.5095,2.4892,0.6973,-0.03017,1.5826,2.4862
1.5826,2.4862,0.73125,-0.029444,1.6587,2.4834
1.6587,2.4834,0.76136,-0.0285,1.7376,2.4807
1.7376,2.4807,0.78809,-0.027395,1.8187,2.478
1.8187,2.478,0.8118,-0.026178,1.902,2.4755
1.902,2.4755,0.83284,-0.024888,1.9872,2.4732
1.9872,2.4732,0.85151,-0.023557,2.074,2.471
2.074,2.471,0.86809,-0.022212,2.1518,2.4585
2.1518,2.4585,0.77864,-0.12504,2.2217,2.4368
2.2217,2.4368,0.69838,-0.21703,2.2843,2.4068
2.2843,2.4068,0.62639,-0.29934,2.3405,2.3695
2.3405,2.3695,0.5618,-0.37298,2.3909,2.3256
2.3909,2.3256,0.50385,-0.43888,2.4361,2.2759
2.4361,2.2759,0.45188,-0.49783,2.4766,2.2208
2.4766,2.2208,0.40525,-0.55059,2.5129,2.161
2.5129,2.161,0.36343,-0.59779,2.5455,2.097
2.5455,2.097,0.32592,-0.64003,2.5748,2.0292
2.5748,2.0292,0.29227,-0.67783,2.601,1.9581
2.601,1.9581,0.26209,-0.71166,2.6245,1.8839
2.6245,1.8839,0.23502,-0.74192,2.6455,1.807
2.6455,1.807,0.21075,-0.76901,2.6644,1.7277
2.6644,1.7277,0.18897,-0.79325,2.6814,1.6462
2.6814,1.6462,0.16945,-0.81495,2.6966,1.5627
2.6966,1.5627,0.15193,-0.83436,2.7102,1.4775
2.7102,1.4775,0.13623,-0.85174,2.7224,1.3908
2.7224,1.3908,0.12215,-0.86729,2.7334,1.3027
2.7334,1.3027,0.10952,-0.8812,2.7432,1.2133
2.7432,1.2133,0.098191,-0.89366,2.752,1.1228
2.752,1.1228,0.088035,-0.90481,2.7599,1.0314
2.7599,1.0314,0.078928,-0.91479,2.767,0.939
2.767,0.939,0.070762,-0.92372,2.7724,0.85713
2.2094,2.9848,0,0,2.2103,2.9735
2.2103,2.9735,0.0088694,-0.11304,2.2119,2.9522
2.2119,2.9522,0.015734,-0.21321,2.214,2.922
2.214,2.922,0.020933,-0.30201,2.2164,2.8839
2.2164,2.8839,0.024758,-0.38072,2.2192,2.8388
2.2192,2.8388,0.027452,-0.4505,2.2221,2.7876
2.2221,2.7876,0.029223,-0.51237,2.2251,2.7309
2.2251,2.7309,0.030244,-0.56723,2.2282,2.6693
2.2282,2.6693,0.030664,-0.61588,2.2313,2.6034
2.2313,2.6034,0.030605,-0.65903,2.2343,2.5337
2.2343,2.5337,0.03017,-0.6973,2.2372,2.4605
2.2372,2.4605,0.029444,-0.73125,2.2401,2.3844
2.2401,2.3844,0.0285,-0.76136,2.2428,2.3056
2.2428,2.3056,0.027395,-0.78809,2.2454,2.2244
2.2454,2.2244,0.026178,-0.8118,2.2479,2.1411
2.2479,2.1411,0.024888,-0.83284,2.2503,2.056
2.2503,2.056,0.023557,-0.85151,2.2525,1.9692
2.2525,1.9692,0.022212,-0.86809,2.2546,1.8809
2.2546,1.8809,0.020871,-0.8828,2.2565,1.7913
2.2565,1.7913,0.019551,-0.89586,2.2584,1.7006
2.2584,1.7006,0.018265,-0.90746,2.2601,1.6088
2.2601,1.6088,0.017021,-0.91776,2.2617,1.5161
2.2617,1.5161,0.015826,-0.9269,2.2631,1.4226
2.2631,1.4226,0.014686,-0.93503,2.2645,1.3284
2.2645,1.3284,0.013602,-0.94224,2.2657,1.2335
2.2657,1.2335,0.012577,-0.94865,2.2669,1.1381
2.2669,1.1381,0.011611,-0.95434,2.268,1.0421
2.268,1.0421,0.010703,-0.9594,2.269,0.94574
2.269,0.94574,0.0098535,-0.96389,2.269,0.86025
1.3529,2.688,0,0,1.3642,2.6871
1.3642,2.6871,0.11304,-0.0088694,1.3855,2.6855
1.3855,2.6855,0.21321,-0.015734,1.4157,2.6834
1.4157,2.6834,0.30201,-0.020933,1.4538,2.681
1.4538,2.681,0.38072,-0.024758,1.4989,2.6782
1.4989,2.6782,0.4505,-0.027452,1.5501,2.6753
1.5501,2.6753,0.51237,-0.029223,1.6068,2.6723
1.6068,2.6723,0.56723,-0.030244,1.6684,2.6692
1.6684,2.6692,0.61588,-0.030664,1.7343,2.6661
1.7343,2.6661,0.65903,-0.030605,1.8041,2.6631
1.8041,2.6631,0.6973,-0.03017,1.8772,2.6602
1.8772,2.6602,0.73125,-0.029444,1.9533,2.6573
1.9533,2.6573,0.76136,-0.0285,2.0321,2.6546
2.0321,2.6546,0.78809,-0.027395,2.1029,2.6416
2.1029,2.6416,0.70763,-0.13034,2.1664,2.6193
2.1664,2.6193,0.63536,-0.22237,2.2235,2.5889
2.2235,2.5889,0.57044,-0.30463,2.2747,2.551
2.2747,2.551,0.51212,-0.37818,2.3207,2.5066
2.3207,2.5066,0.45975,-0.44392,2.3619,2.4564
2.3619,2.4564,0.41272,-0.5027,2.399,2.4009
2.399,2.4009,0.37047,-0.55525,2.4322,2.3406
2.4322,2.3406,0.33254,-0.60224,2.4621,2.2762
2.4621,2.2762,0.29848,-0.64425,2.4889,2.208
2.4889,2.208,0.2679,-0.68181,2.5129,2.1365
2.5129,2.1365,0.24044,-0.7154,2.5345,2.0619
2.5345,2.0619,0.21578,-0.74544,2.5539,1.9847
2.5539,1.9847,0.19365,-0.7723,2.5712,1.9051
2.5712,1.9051,0.17378,-0.79632,2.5868,1.8233
2.5868,1.8233,0.15594,-0.8178,2.6008,1.7396
2.6008,1.7396,0.13993,-0.83702,2.6134,1.6542
2.6134,1.6542,0.12556,-0.8542,2.6246,1.5672
2.6246,1.5672,0.11266,-0.86956,2.6347,1.4789
2.6347,1.4789,0.10108,-0.88331,2.6438,1.3893
2.6438,1.3893,0.090693,-0.8956,2.652,1.2987
2.652,1.2987,0.081367,-0.9066,2.6593,1.207
2.6593,1.207,0.072998,-0.91643,2.6658,1.1145
2.6658,1.1145,0.065488,-0.92523,2.6717,1.0212
2.6717,1.0212,0.058749,-0.9331,2.6769,0.92718
2.6769,0.92718,0.052701,-0.94014,2.6808,0.84383
2.771,1.2257,0,0,2.7719,1.2144
2.7719,1.2144,0.0088694,-0.11304,2.7734,1.1931
2.7734,1.1931,0.015734,-0.21321,2.7755,1.1629
2.7755,1.1629,0.020933,-0.30201,2.778,1.1248
2.778,1.1248,0.024758,-0.38072,2.7808,1.0798
2.7808,1.0798,0.027452,-0.4505,2.7837,1.0285
2.7837,1.0285,0.029223,-0.51237,2.7867,0.97179
2.7867,0.97179,0.030244,-0.56723,2.7889,0.92151
2.874,2.1714,0,0,2.8749,2.1601
2.8749,2.1601,0.0088694,-0.11304,2.8765,2.1387
2.8765,2.1387,0.015734,-0.21321,2.8786,2.1085
2.8786,2.1085,0.020933,-0.30201,2.881,2.0705
2.881,2.0705,0.024758,-0.38072,2.8838,2.0254
2.8838,2.0254,0.027452,-0.4505,2.8867,1.9742
2.8867,1.9742,0.029223,-0.51237,2.8897,1.9175
2.8897,1.9175,0.030244,-0.56723,2.8928,1.8559
2.8928,1.8559,0.030664,-0.61588,2.8958,1.79
2.8958,1.79,0.030605,-0.65903,2.8989,1.7202
2.8989,1.7202,0.03017,-0.6973,2.9018,1.6471
2.9018,1.6471,0.029444,-0.73125,2.9047,1.571
2.9047,1.571,0.0285,-0.76136,2.9074,1.4922
2.9074,1.4922,0.027395,-0.78809,2.91,1.411
2.91,1.411,0.026178,-0.8118,2.9125,1.3277
2.9125,1.3277,0.024888,-0.83284,2.9149,1.2426
2.9149,1.2426,0.023557,-0.85151,2.9171,1.1558
2.9171,1.1558,0.022212,-0.86809,2.9192,1.0675
2.9192,1.0675,0.020871,-0.8828,2.9211,0.97788
2.9211,0.97788,0.019551,-0.89586,2.9221,0.89844
0.31062,0.67713,0,0,0.32193,0.67625
0.32193,0.67625,0.11304,-0.0088694,0.34325,0.67467
0.34325,0.67467,0.21321,-0.015734,0.37345,0.67258
0.37345,0.67258,0.30201,-0.020933,0.41152,0.67011
0.41152,0.67011,0.38072,-0.024758,0.45657,0.66736
0.45657,0.66736,0.4505,-0.027452,0.50781,0.66444
0.50781,0.66444,0.51237,-0.029223,0.56453,0.66141
0.56453,0.66141,0.56723,-0.030244,0.62612,0.65835
0.62612,0.65835,0.61588,-0.030664,0.69202,0.65529
0.69202,0.65529,0.65903,-0.030605,0.76175,0.65227
0.76175,0.65227,0.6973,-0.03017,0.83488,0.64932
0.83488,0.64932,0.73125,-0.029444,0.91101,0.64647
0.91101,0.64647,0.76136,-0.0285,0.98982,0.64374
0.98982,0.64374,0.78809,-0.027395,1.071,0.64112
1.071,0.64112,0.8118,-0.026178,1.1543,0.63863
1.1543,0.63863,0.83284,-0.024888,1.2394,0.63627
1.2394,0.63627,0.85151,-0.023557,1.3262,0.63405
1.3262,0.63405,0.86809,-0.022212,1.4145,0.63196
1.4145,0.63196,0.8828,-0.020871,1.5041,0.63001
1.5041,0.63001,0.89586,-0.019551,1.5949,0.62818
1.5949,0.62818,0.90746,-0.018265,1.6866,0.62648
1.6866,0.62648,0.91776,-0.017021,1.7793,0.6249
1.7793,0.6249,0.9269,-0.015826,1.8728,0.62343
1.8728,0.62343,0.93503,-0.014686,1.9671,0.62207
1.9671,0.62207,0.94224,-0.013602,2.0619,0.62081
2.0619,0.62081,0.94865,-0.012577,2.146,0.62054
0.091821,1.5608,0,0,0.092708,1.5494
0.092708,1.5494,0.0088694,-0.11304,0.094281,1.5281
0.094281,1.5281,0.015734,-0.21321,0.096375,1.4979
0.096375,1.4979,0.020933,-0.30201,0.098851,1.4599
0.098851,1.4599,0.024758,-0.38072,0.1016,1.4148
0.1016,1.4148,0.027452,-0.4505,0.10452,1.3636
0.10452,1.3636,0.029223,-0.51237,0.10754,1.3068
0.10754,1.3068,0.030244,-0.56723,0.11061,1.2453
0.11061,1.2453,0.030664,-0.61588,0.11367,1.1794
0.11367,1.1794,0.030605,-0.65903,0.11669,1.1096
0.11669,1.1096,0.03017,-0.6973,0.11963,1.0365
0.11963,1.0365,0.029444,-0.73125,0.12248,0.96036
0.12248,0.96036,0.0285,-0.76136,0.13564,0.89197
0.13564,0.89197,0.13156,-0.68392,0.158,0.83054
0.158,0.83054,0.22366,-0.61432,0.1886,0.77536
0.1886,0.77536,0.30596,-0.55176,0.22655,0.72581
0.22655,0.72581,0.37952,-0.49555,0.27108,0.6813
0.27108,0.6813,0.44526,-0.44504,0.32148,0.64134
0.32148,0.64134,0.50402,-0.39965,0.37713,0.60545
0.37713,0.60545,0.55654,-0.35888,0.43748,0.57322
0.43748,0.57322,0.60348,-0.32224,0.50203,0.54429
0.50203,0.54429,0.64544,-0.28934,0.57032,0.51831
0.57032,0.51831,0.68296,-0.25978,0.64197,0.49499
0.64197,0.49499,0.71649,-0.23322,0.71662,0.47405
0.71662,0.47405,0.74647,-0.20938,0.79394,0.45526
0.79394,0.45526,0.77327,-0.18796,0.87367,0.43839
0.87367,0.43839,0.79723,-0.16872,0.95553,0.42324
0.95553,0.42324,0.81865,-0.15145,1.0393,0.40965
1.0393,0.40965,0.83781,-0.13594,1.1248,0.39745
1.1248,0.39745,0.85494,-0.12201,1.2118,0.38649
1.2118,0.38649,0.87025,-0.10951,1.3002,0.37667
1.3002,0.37667,0.88395,-0.098279,1.3898,0.36785
1.3898,0.36785,0.89619,-0.0882,1.4806,0.35993
1.4806,0.35993,0.90714,-0.079151,1.5723,0.35283
1.5723,0.35283,0.91694,-0.071027,1.6648,0.34646
1.6648,0.34646,0.9257,-0.063736,1.7582,0.34074
1.7582,0.34074,0.93353,-0.05719,1.8522,0.3356
1.8522,0.3356,0.94054,-0.051315,1.9469,0.331
1.9469,0.331,0.9468,-0.046042,2.0422,0.32687
2.0422,0.32687,0.95241,-0.04131,2.1266,0.32405
2.4674,2.1155,0,0,2.4683,2.1042
2.4683,2.1042,0.0088694,-0.11304,2.4698,2.0828
2.4698,2.0828,0.015734,-0.21321,2.4719,2.0526
2.4719,2.0526,0.020933,-0.30201,2.4744,2.0146
2.4744,2.0146,0.024758,-0.38072,2.4772,1.9695
2.4772,1.9695,0.027452,-0.4505,2.4801,1.9183
2.4801,1.9183,0.029223,-0.51237,2.4831,1.8615
2.4831,1.8615,0.030244,-0.56723,2.4862,1.8
2.4862,1.8,0.030664,-0.61588,2.4892,1.7341
2.4892,1.7341,0.030605,-0.65903,2.4923,1.6643
2.4923,1.6643,0.03017,-0.6973,2.4952,1.5912
2.4952,1.5912,0.029444,-0.73125,2.498,1.5151
2.498,1.5151,0.0285,-0.76136,2.5008,1.4363
2.5008,1.4363,0.027395,-0.78809,2.5034,1.3551
2.5034,1.3551,0.026178,-0.8118,2.5059,1.2718
2.5059,1.2718,0.024888,-0.83284,2.5083,1.1866
2.5083,1.1866,0.023557,-0.85151,2.5105,1.0998
2.5105,1.0998,0.022212,-0.86809,2.5126,1.0116
2.5126,1.0116,0.020871,-0.8828,2.5145,0.92197
2.5145,0.92197,0.019551,-0.89586,2.5155,0.84252
1.515,2.3261,0,0,1.5263,2.3252
1.5263,2.3252,0.11304,-0.0088694,1.5477,2.3236
1.5477,2.3236,0.21321,-0.015734,1.5779,2.3215
1.5779,2.3215,0.30201,-0.020933,1.6159,2.319
1.6159,2.319,0.38072,-0.024758,1.661,2.3163
1.661,2.3163,0.4505,-0.027452,1.7122,2.3134
1.7122,2.3134,0.51237,-0.029223,1.7689,2.3103
1.7689,2.3103,0.56723,-0.030244,1.8305,2.3073
1.8305,2.3073,0.61588,-0.030664,1.8964,2.3042
1.8964,2.3042,0.65903,-0.030605,1.9662,2.3012
1.9662,2.3012,0.6973,-0.03017,2.0393,2.2983
2.0393,2.2983,0.73125,-0.029444,2.105,2.285
2.105,2.285,0.6572,-0.13267,2.1641,2.2625
2.1641,2.2625,0.5906,-0.22488,2.2171,2.2318
2.2171,2.2318,0.53072,-0.30725,2.2648,2.1937
2.2648,2.1937,0.47687,-0.38085,2.3077,2.149
2.3077,2.149,0.42846,-0.44661,2.3462,2.0985
2.3462,2.0985,0.38494,-0.50536,2.3807,2.0427
2.3807,2.0427,0.34581,-0.55786,2.4118,1.9822
2.4118,1.9822,0.31065,-0.60477,2.4397,1.9176
2.4397,1.9176,0.27904,-0.64669,2.4648,1.8491
2.4648,1.8491,0.25063,-0.68415,2.4873,1.7774
2.4873,1.7774,0.2251,-0.71763,2.5075,1.7026
2.5075,1.7026,0.20216,-0.74755,2.5257,1.6252
2.5257,1.6252,0.18155,-0.77429,2.542,1.5454
2.542,1.5454,0.16303,-0.7982,2.5566,1.4634
2.5566,1.4634,0.14639,-0.81956,2.5697,1.3796
2.5697,1.3796,0.13144,-0.83866,2.5815,1.294
2.5815,1.294,0.11802,-0.85573,2.5921,1.2069
2.5921,1.2069,0.10596,-0.87099,2.6017,1.1184
2.6017,1.1184,0.095125,-0.88463,2.6102,1.0287
2.6102,1.0287,0.085395,-0.89683,2.6179,0.93797
2.6179,0.93797,0.076658,-0.90773,2.6239,0.85752
2.369,2.2877,0,0,2.3699,2.2764
2.3699,2.2764,0.0088694,-0.11304,2.3715,2.2551
2.3715,2.2551,0.015734,-0.21321,2.3736,2.2249
2.3736,2.2249,0.020933,-0.30201,2.3761,2.1868
2.3761,2.1868,0.024758,-0.38072,2.3788,2.1417
2.3788,2.1417,0.027452,-0.4505,2.3817,2.0905
2.3817,2.0905,0.029223,-0.51237,2.3848,2.0338
2.3848,2.0338,0.030244,-0.56723,2.3878,1.9722
2.3878,1.9722,0.030664,-0.61588,2.3909,1.9063
2.3909,1.9063,0.030605,-0.65903,2.3939,1.8366
2.3939,1.8366,0.03017,-0.6973,2.3969,1.7634
2.3969,1.7634,0.029444,-0.73125,2.3997,1.6873
2.3997,1.6873,0.0285,-0.76136,2.4024,1.6085
2.4024,1.6085,0.027395,-0.78809,2.4051,1.5273
2.4051,1.5273,0.026178,-0.8118,2.4076,1.444
2.4076,1.444,0.024888,-0.83284,2.4099,1.3589
2.4099,1.3589,0.023557,-0.85151,2.4121,1.2721
2.4121,1.2721,0.022212,-0.86809,2.4142,1.1838
2.4142,1.1838,0.020871,-0.8828,2.4162,1.0942
2.4162,1.0942,0.019551,-0.89586,2.418,1.0034
2.418,1.0034,0.018265,-0.90746,2.4197,0.91167
2.4197,0.91167,0.017021,-0.91776,2.4204,0.83029
1.5417,1.5441,0,0,1.5503,1.5355
1.5503,1.5355,0.0862,-0.0862,1.5665,1.5193
