2,2.5632,1.7637,2.5768,1.6799
2,2.2505,1.9307,2.253,1.8474
2,2.0724,1.5897,2.0754,1.5281
2,2.1579,1.9496,2.1665,1.8767
2,2.2056,1.3389,2.2069,1.244
2,1.9285,1.6815,1.9371,1.6729
2,2.0192,1.9567,2.0219,1.9116
2,2.3522,1.9357,2.3612,1.8513
2,2.9385,1.4801,2.9409,1.395
2,2.3776,1.9717,2.4074,1.9111
2,2.936,1.3236,2.9385,1.2403
2,2.7037,1.8598,2.7064,1.781
2,2.4749,1.8509,2.4884,1.7687
2,2.4547,1.9449,2.4846,1.8804
2,2.6439,1.4736,2.6448,1.4623
2,2.1761,1.355,2.2027,1.2861
2,1.8945,1.3576,1.9521,1.2999
2,2.5877,1.4798,2.606,1.4004
2,2.0747,1.5394,2.0777,1.4882
2,2.3149,1.7855,2.3158,1.7742
2,2.6612,1.4245,2.6743,1.3392
2,2.4082,1.3392,2.4095,1.245
2,2.2599,1.6011,2.2627,1.5561
2,2.0279,1.8037,2.0309,1.7421
2,2.6287,1.8058,2.6427,1.7221
2,2.6555,1.3747,2.6573,1.284
2,2.8437,1.7893,2.846,1.7025
2,1.9313,2.0039,1.9764,2.0011
2,2.0658,1.6741,2.0674,1.6528
2,2.6568,1.6838,2.6717,1.6003
2,2.0317,1.4494,2.0344,1.3706
2,2.2211,1.7803,2.222,1.769
2,2.6899,1.433,2.692,1.3447
2,2.44,1.3534,2.4409,1.3421
2,2.8004,1.891,2.8031,1.8122
2,2.7897,1.7962,2.7927,1.7265
2,2.4417,1.4986,2.4441,1.4135
2,2.177,2.0413,2.1791,2.0111
2,2.6108,1.4673,2.6248,1.3836
2,2.1247,1.5919,2.1276,1.5406
2,2.0669,1.3262,2.0919,1.2732
2,2.6182,1.3791,2.627,1.2895
2,2.4405,1.7918,2.4673,1.7236
2,2.3912,1.8048,2.4191,1.7402
2,2.6156,1.8297,2.6259,1.7415
2,2.8716,1.8904,2.8747,1.8288
2,2.6658,1.4183,2.6738,1.3276
2,2.6296,1.5751,2.6416,1.4883
2,2.55,1.8667,2.5525,1.7835
2,2.5446,2.0267,2.5473,1.9479
2,2.2417,1.8926,2.2668,1.8362
2,2.268,1.402,2.2694,1.3078
2,2.5534,1.5571,2.5565,1.4955
2,2.544,1.6515,2.5586,1.5696
2,2.8119,1.7813,2.8149,1.7246
2,2.0386,2.0456,2.0898,2.0321
2,2.7345,1.3962,2.7374,1.3449
2,2.4895,1.364,2.4921,1.2828
2,2.3808,1.9069,2.4106,1.8463
2,2.2469,1.7061,2.2494,1.668
2,2.3305,1.9009,2.362,1.8449
2,2.7835,1.9237,2.7866,1.8621
2,2.6362,1.6833,2.6472,1.5963
2,1.9231,1.4149,1.9393,1.3987
2,2.2642,1.3875,2.2672,1.3178
2,2.5364,1.6019,2.558,1.5273
2,2.3367,1.6018,2.3391,1.5638
2,2.6676,1.7902,2.6846,1.7087
2,2.9409,1.3802,2.9431,1.2934
2,2.5002,1.9914,2.511,1.9057
2,2.4684,1.8411,2.4909,1.7693
2,2.6939,1.4217,2.7024,1.3311
2,2.7251,1.822,2.7282,1.7604
2,2.6948,1.4495,2.7084,1.3644
2,2.5595,1.4175,2.5624,1.3414
2,2.2957,1.422,2.2982,1.3387
2,2.3001,2.0417,2.303,1.9686
2,2.6857,1.3718,2.6938,1.2812
2,2.0968,1.3844,2.1164,1.3293
2,2.2281,1.8305,2.2381,1.7547
2,2.8037,1.9157,2.8062,1.8776
2,2.6133,1.5618,2.6251,1.475
2,2.0539,1.5887,2.0569,1.532
2,2.2262,1.8466,2.2362,1.7708
2,2.472,2.0031,2.4988,1.9349
2,2.6626,1.8772,2.6732,1.789
2,2.0259,1.5986,2.0288,1.5255
2,2.6288,1.4362,2.6309,1.406
2,2.7164,1.975,2.7192,1.9299
2,2.9471,1.4709,2.949,1.3802
2,2.0457,1.7231,2.0482,1.685
2,2.9025,2.0514,2.9046,2.0212
2,2.5536,2.0125,2.5567,1.9558
2,2.8083,1.6477,2.8106,1.5626
2,2.8031,1.8122,2.8058,1.731
2,2.7369,1.7761,2.7398,1.7
2,1.9536,1.7796,1.9874,1.7458
2,2.7661,1.9112,2.7691,1.8453
2,2.6702,1.6545,2.6731,1.6033
2,2.7733,1.4348,2.7751,1.3441
2,2.3897,2.0097,2.4295,1.9545
2,2.2387,1.6309,2.2417,1.5741
2,2.3329,1.327,2.3345,1.2343
2,2.2815,1.801,2.2845,1.7312
2,2.9204,1.7467,2.9232,1.6705
2,2.4673,1.7236,2.4913,1.652
2,2.8141,1.9009,2.8167,1.8197
2,2.4546,1.7687,2.4643,1.6828
2,2.4905,1.9062,2.4934,1.855
2,2.4658,1.8973,2.4688,1.846
2,2.5768,1.3495,2.5907,1.2658
2,2.8166,1.395,2.8185,1.3054
2,2.9278,1.6321,2.9307,1.556
2,2.4327,1.9134,2.4659,1.8531
2,2.6119,1.6691,2.6302,1.5897
2,2.9025,1.719,2.9046,1.6888
2,2.1248,1.6818,2.127,1.5949
2,2.2135,2.035,2.2567,1.9966
2,2.7343,1.3531,2.7404,1.2599
2,1.8534,1.8108,1.8762,1.7879
2,2.3522,1.4793,2.3565,1.387
2,2.4517,1.4179,2.4631,1.3338
2,2.8604,1.679,2.8623,1.5883
2,2.4606,1.9804,2.4631,1.9423
2,2.3479,1.9019,2.386,1.8465
2,2.39,1.7601,2.3989,1.674
2,2.4807,2.0521,2.4816,2.0408
2,2.7299,1.5397,2.7316,1.4479
2,2.7786,1.9517,2.7815,1.9005
2,1.9522,1.3188,2.001,1.27
2,2.7876,1.7821,2.7906,1.7162
2,2.7647,1.7846,2.767,1.6995
2,2.7464,1.9599,2.7494,1.8868
2,2.6221,2.0166,2.6428,1.9396
2,2.013,2.0463,2.0146,2.025
2,2.5659,1.6283,2.5675,1.6069
2,2.7349,1.8648,2.7369,1.7752
2,2.936,1.3566,2.9385,1.2733
2,2.0796,1.7161,2.0827,1.6463
2,1.85,1.7694,1.8838,1.7356
2,2.6066,1.5667,2.6132,1.4749
2,2.02,1.8243,2.0225,1.7863
2,2.4271,1.8432,2.4367,1.7572
2,2.5123,1.5182,2.521,1.4295
2,2.5555,1.3619,2.5715,1.2802
2,2.6034,1.7419,2.6189,1.6601
2,1.9976,1.4169,2.0568,1.3576
2,2.701,1.9026,2.7032,1.8158
2,2.6628,1.4048,2.6794,1.3232
2,2.2801,1.6012,2.2822,1.571
2,2.7655,1.5257,2.7684,1.4526
2,2.3086,1.4073,2.3111,1.3241
2,2.4429,1.3264,2.4548,1.244
2,2.175,1.6406,2.1822,1.5621
2,2.4307,1.6936,2.4329,1.6068
2,2.0146,2.025,2.0167,1.9948
2,2.5048,1.3857,2.5073,1.3025
2,2.2899,1.56,2.2923,1.4748
2,2.9098,1.5246,2.9127,1.4733
2,2.2217,1.9798,2.2555,1.9346
2,2.7306,2.0398,2.7328,1.953
2,2.1384,2.0256,2.1478,1.956
2,2.9278,1.8924,2.9307,1.8163
2,2.4575,1.5273,2.476,1.4523
2,2.1232,1.4156,2.1528,1.3503
2,1.9221,1.6973,1.9643,1.6551
2,2.4711,1.5531,2.4826,1.4689
2,2.6831,1.9362,2.6858,1.8574
2,2.7075,1.9424,2.7099,1.9043
2,1.8833,1.3969,1.9347,1.3454
2,2.2941,1.5037,2.3029,1.421
2,2.3622,1.6689,2.3757,1.5909
2,2.8266,2.0258,2.8297,1.9599
2,2.3312,1.636,2.3496,1.5669
2,2.2492,1.7746,2.252,1.6985
2,2.3122,1.8858,2.3306,1.8167
2,2.3569,2.0073,2.3691,1.9269
2,2.0612,1.7807,2.0637,1.7427
2,2.4907,1.7647,2.4937,1.695
2,2.5475,1.6878,2.5505,1.6262
2,2.8585,1.7686,2.8604,1.679
2,2.5528,1.3831,2.5619,1.2946
2,2.3276,1.5884,2.3306,1.5316
2,2.7404,1.5926,2.742,1.5
2,2.4868,1.5578,2.4971,1.472
2,2.4926,1.695,2.5046,1.6109
2,2.9208,1.5851,2.9227,1.4944
2,2.2536,1.6116,2.261,1.5287
2,2.3548,1.9515,2.3574,1.8703
2,2.3448,1.4675,2.3478,1.4107
2,2.7038,1.9939,2.7054,1.9726
2,2.7604,2.0076,2.7632,1.9625
2,2.4471,1.9919,2.4501,1.9352
2,2.3423,1.5256,2.3471,1.4342
2,2.5807,1.3857,2.5838,1.3241
2,2.6878,1.6563,2.6973,1.5669
2,2.1525,1.3167,2.1549,1.2334
2,2.0545,1.5253,2.076,1.4756
2,2.5548,1.6983,2.557,1.6115
2,2.1995,1.7111,2.2012,1.6193
2,2.2043,1.9153,2.2351,1.8701
2,2.3605,1.701,2.3806,1.6321
2,2.1758,1.7003,2.1775,1.6085
2,2.3846,1.9449,2.3868,1.8581
2,2.3289,1.9295,2.34,1.849
2,2.1329,1.3263,2.1346,1.2346
2,2.1249,1.3305,2.1525,1.2673
2,2.5244,1.5881,2.5438,1.5109
2,2.011,1.499,2.0319,1.4676
2,2.5377,1.4414,2.5555,1.3619
2,2.262,1.3773,2.264,1.2877
2,2.5536,1.5603,2.5566,1.4906
2,2.742,1.5,2.7434,1.4065
2,2.3294,1.5095,2.3312,1.4187
2,2.1405,1.7121,2.1499,1.6426
2,2.5178,1.5186,2.5377,1.4414
2,1.8631,2.0084,1.8933,2.0063
2,2.8817,1.6606,2.8846,1.6094
2,2.5629,1.7377,2.5765,1.654
2,2.3244,1.9119,2.3366,1.8337
2,2.7303,1.5807,2.7381,1.4892
2,2.4588,1.4039,2.4738,1.3239
2,2.4459,1.9891,2.4625,1.9114
2,2.5456,1.7681,2.5482,1.687
2,1.8619,1.6448,1.8781,1.6286
2,2.9471,1.4893,2.949,1.3986
2,2.4077,1.8518,2.4293,1.7799
2,2.8412,1.6621,2.8439,1.5809
2,2.0309,1.5687,2.0545,1.5253
2,2.7275,1.4456,2.7343,1.3531
2,2.3496,1.4714,2.3646,1.396
2,2.6113,1.5451,2.626,1.4615
2,2.6002,1.3539,2.6142,1.2702
2,2.2056,1.7591,2.2075,1.6683
2,2.2548,1.6197,2.2574,1.5385
2,2.1236,1.9403,2.1252,1.919
2,2.5712,1.723,2.5738,1.6419
2,2.7609,1.7337,2.7635,1.6526
2,2.7691,1.8453,2.7722,1.7756
2,2.3178,1.5453,2.3199,1.5151
2,2.6975,1.4063,2.7035,1.313
2,2.9409,1.8213,2.9431,1.7345
2,2.4239,1.5877,2.4264,1.5496
2,2.4826,1.4689,2.4928,1.3831
2,2.47,2.023,2.4725,1.9397
2,2.9249,1.3209,2.9278,1.2478
2,2.46,1.8348,2.4914,1.7706
2,2.354,1.3279,2.3583,1.2356
2,2.6759,1.7449,2.6789,1.6752
2,2.4314,1.4138,2.4343,1.3377
2,2.4302,2.016,2.4651,1.956
2,2.4788,1.7342,2.5028,1.6626
2,2.5769,1.6664,2.5895,1.5809
2,2.2019,1.7699,2.204,1.7397
2,2.306,1.4885,2.3086,1.4073
2,2.5388,1.6491,2.5471,1.5593
2,2.5463,1.3915,2.5589,1.3075
2,1.9685,1.5064,2.0244,1.4506
2,2.3589,1.6818,2.367,1.5957
2,2.3481,1.4316,2.3581,1.349
2,2.5415,1.5528,2.5528,1.4671
2,2.2185,1.8469,2.2464,1.7957
2,2.5054,1.9031,2.5077,1.8163
2,2.3654,2.0213,2.3676,1.9345
2,2.6124,1.485,2.626,1.4012
2,2.4463,1.3267,2.4484,1.2384
2,2.2991,2.0222,2.3403,1.9719
2,2.1763,1.9305,2.1787,1.8454
2,2.5396,1.8854,2.5565,1.8057
2,2.5983,1.4723,2.6165,1.3928
2,2.578,1.962,2.6042,1.8909
2,2.3208,1.8593,2.3231,1.7742
2,2.5301,1.6722,2.551,1.5976
2,2.7464,1.3823,2.7533,1.2899
2,2.9046,2.0212,2.907,1.9831
2,2.2719,1.4794,2.2745,1.3982
2,2.4878,1.9512,2.4905,1.9062
2,2.7927,1.7265,2.7956,1.6534
2,2.3492,1.4192,2.354,1.3279
2,2.936,1.5634,2.9385,1.4801
2,2.1912,1.9761,2.1934,1.8893
2,2.6671,1.5544,2.6786,1.4675
2,2.6951,1.827,2.6979,1.7509
2,2.6066,2.0146,2.6244,1.9351
2,2.5509,1.3142,2.5573,1.2224
2,2.3703,1.3465,2.372,1.2547
2,2.0511,2.0509,2.1104,2.0374
2,1.8977,1.8759,1.9139,1.8597
2,2.4775,1.8314,2.4909,1.7492
2,2.4943,1.9402,2.4971,1.8951
2,2.7955,2.0448,2.7984,1.9687
2,2.5553,1.4317,2.5574,1.3434
2,2.3922,1.5197,2.4085,1.4444
2,2.6572,1.889,2.6602,1.8158
2,2.8372,1.4678,2.8386,1.3743
2,2.5238,1.8855,2.526,1.7987
2,2.7038,1.446,2.7105,1.3535
2,2.7008,1.936,2.7037,1.8598
2,2.7691,1.8546,2.7722,1.793
2,2.3771,1.3945,2.3785,1.301
2,2.7881,1.7802,2.7906,1.697
2,2.3471,1.4342,2.3514,1.342
2,2.4979,1.9797,2.512,1.8976
2,2.6416,1.4883,2.6524,1.4001
2,2.4422,1.7946,2.469,1.7264
2,2.6782,1.362,2.681,1.3169
2,2.7281,1.6304,2.7299,1.5397
2,2.4894,1.587,2.4916,1.5002
2,2.3766,1.6774,2.3832,1.5884
2,2.7508,1.5932,2.7517,1.5819
2,2.4946,1.8407,2.5066,1.7566
2,2.8398,1.6131,2.8414,1.5204
2,2.5208,1.9627,2.5396,1.8854
2,2.7751,1.3441,2.7768,1.2523
2,2.3954,1.9844,2.3981,1.9056
2,2.1302,1.7779,2.1405,1.7121
2,2.3237,1.3656,2.3264,1.3206
2,2.6244,1.9351,2.6404,1.8534
2,2.9098,1.6057,2.9127,1.5544
2,2.3379,1.7665,2.3397,1.6758
2,2.564,2.0362,2.5861,1.9618
2,2.3511,1.6485,2.3536,1.5652
2,2.7615,1.8832,2.7624,1.8719
2,1.8563,1.9168,1.885,1.8881
2,2.9275,1.787,2.9293,1.6962
2,1.9893,1.3739,2.035,1.3281
2,2.688,1.6282,2.6963,1.5376
2,2.5375,1.3526,2.543,1.2598
2,2.3055,1.441,2.3079,1.3558
2,2.536,1.728,2.5462,1.6408
2,2.1059,1.6955,2.1089,1.6339
2,2.6186,1.3293,2.6265,1.2386
2,2.6192,1.3822,2.6245,1.2888
2,2.7018,1.6242,2.7047,1.5511
2,2.9471,1.3536,2.949,1.2628
2,2.7203,1.6537,2.7299,1.5643
2,2.5841,2.037,2.5862,2.0068
2,2.0827,1.6463,2.0856,1.5732
2,1.9831,1.7235,2.0319,1.6747
2,2.936,1.9897,2.9385,1.9064
2,2.1291,1.5067,2.131,1.4171
2,2.075,1.5196,2.0965,1.47
2,2.4027,1.6605,2.4046,1.5709
2,2.4706,1.9022,2.4735,1.8509
2,2.5064,1.3846,2.5147,1.2959
2,2.008,1.9489,2.0108,1.9038
2,2.2789,1.4081,2.2844,1.3202
2,2.0667,1.3661,2.0694,1.321
2,2.9409,1.6513,2.9431,1.5645
2,2.3499,1.7663,2.3589,1.6818
2,2.4286,1.7933,2.4443,1.7155
2,2.4251,1.9609,2.4281,1.8912
2,2.4284,1.5157,2.4305,1.4274
2,2.3167,2.0076,2.3289,1.9295
2,2.285,2.0082,2.3295,1.9637
2,2.3903,1.7841,2.4157,1.7192
2,2.4222,1.8668,2.452,1.8024
2,2.4913,1.3738,2.494,1.3288
2,2.4704,1.4287,2.4729,1.3454
2,2.5975,1.6042,2.6051,1.5134
2,2.5015,1.7212,2.5302,1.6534
2,2.5917,1.9513,2.6043,1.8659
2,2.9431,1.8153,2.9452,1.7271
2,2.072,1.5845,2.0747,1.5394
2,2.3508,1.8938,2.3539,1.8279
2,2.3321,1.6647,2.333,1.6534
2,2.6248,1.5421,2.6339,1.4526
2,2.2041,1.3427,2.2054,1.2485
2,2.9188,1.4064,2.9218,1.3405
2,2.3989,1.428,2.4088,1.3436
2,2.9157,1.3208,2.9188,1.2592
2,1.8524,1.5356,1.8686,1.5194
2,2.66,1.8466,2.677,1.7651
2,2.758,2.0456,2.7604,2.0076
2,2.4028,1.8841,2.416,1.8038
2,2.469,1.7264,2.493,1.6548
2,2.4034,1.6172,2.4051,1.5254
2,2.5602,1.7359,2.5864,1.6647
2,2.4861,1.9202,2.5129,1.852
2,2.3059,1.8924,2.3086,1.8136
2,2.2894,1.775,2.3099,1.7097
2,2.5777,1.996,2.6008,1.9217
2,2.7841,1.5081,2.7868,1.4293
2,2.5566,1.4906,2.5595,1.4175
2,2.3405,1.9123,2.3786,1.8569
2,2.1994,1.8025,2.2003,1.7912
2,2.1748,1.5363,2.1808,1.4533
2,2.5453,2.0432,2.5481,1.9981
2,2.4657,1.8565,2.4944,1.7886
2,2.4512,1.9374,2.4662,1.8574
2,2.6233,1.3438,2.6359,1.2584
2,2.1888,1.4812,2.1948,1.3981
2,2.7076,1.475,2.7103,1.3961
2,1.8372,1.827,1.8534,1.8108
2,2.7095,1.7419,2.7203,1.6537
2,2.0451,1.7281,2.0861,1.6766
2,2.2844,1.3202,2.2895,1.231
2,2.6792,1.4849,2.6822,1.419
2,2.5986,1.9584,2.6168,1.8789
2,2.5952,1.5491,2.6108,1.4673
2,2.9127,1.3775,2.9157,1.3208
2,2.4351,1.3966,2.4381,1.335
2,2.2484,1.8352,2.2552,1.7505
2,2.1534,1.3512,2.1561,1.2724
2,2.4513,1.6413,2.4543,1.59
2,2.3076,1.94,2.3164,1.8573
2,2.725,1.4872,2.727,1.3976
2,2.4452,1.9863,2.4482,1.9166
2,1.885,1.8881,1.9188,1.8543
2,2.5046,1.6109,2.5155,1.5252
2,2.269,1.7226,2.2718,1.6438
2,1.9881,1.5218,2.011,1.499
2,2.382,1.4122,2.3886,1.3232
2,2.5628,1.8283,2.5658,1.7585
2,2.3176,1.7644,2.3248,1.6781
2,2.396,1.9207,2.3983,1.8356
2,2.5195,1.8248,2.5297,1.7376
2,2.2738,1.9982,2.2768,1.9414
2,2.6126,1.6094,2.6207,1.5187
2,2.3477,1.6011,2.3558,1.5149
2,2.6667,1.9291,2.6698,1.8724
2,1.8471,2.034,1.8584,2.0331
2,2.3741,1.5919,2.3922,1.5197
2,2.3662,1.4945,2.3812,1.4191
2,2.8765,1.7438,2.8789,1.7057
2,2.3439,1.5095,2.3492,1.4192
2,2.7407,1.3276,2.7432,1.2443
2,2.4454,1.6698,2.4532,1.581
2,2.1544,2.0203,2.1573,1.969
2,2.9452,1.7271,2.9471,1.6375
2,2.3634,1.7593,2.3664,1.7026
2,2.2754,1.9285,2.2784,1.8669
2,2.534,1.3493,2.5419,1.2594
2,2.6868,1.8229,2.689,1.7361
2,2.9009,1.6592,2.9025,1.6379
2,2.7029,2.0052,2.7038,1.9939
2,2.8439,1.5809,2.8463,1.4976
2,2.6309,1.5136,2.6498,1.4343
2,2.0101,1.6094,2.0511,1.5579
2,2.4128,1.7968,2.4434,1.7325
2,2.274,1.3575,2.2796,1.2696
2,2.3735,1.6659,2.3752,1.5741
2,2.949,1.3897,2.9507,1.298
2,2.891,1.9044,2.894,1.8347
2,2.3965,1.9425,2.4355,1.8872
2,1.8829,1.8086,1.8991,1.7924
2,2.9249,1.9969,2.9278,1.9238
2,2.2075,1.6683,2.2092,1.5765
2,2.0819,1.5867,2.1211,1.5277
2,2.1514,2.0459,2.1609,1.9764
2,2.6418,1.889,2.6444,1.8078
2,2.4709,1.6645,2.4956,1.593
2,2.1813,1.4314,2.2095,1.3609
2,2.3281,1.3808,2.3311,1.324
2,2.0735,1.8436,2.0766,1.782
2,2.9431,1.7345,2.9452,1.6462
2,2.5767,1.7062,2.595,1.6267
2,2.5742,1.4681,2.5758,1.4468
2,2.4926,1.9507,2.5184,1.8795
2,2.8074,1.7385,2.8099,1.6552
2,2.2308,1.6344,2.2338,1.5831
2,2.4047,2.0509,2.4166,1.9686
2,2.4054,1.8576,2.4376,1.7973
2,1.9126,1.5331,1.9354,1.5103
2,1.8522,1.7448,1.886,1.711
2,2.0545,1.991,2.0569,1.9059
2,2.0764,1.4768,2.0787,1.3916
2,2.5591,1.5232,2.5611,1.4336
2,2.907,1.3107,2.9098,1.2657
2,2.6877,1.5198,2.6899,1.433
2,2.3485,1.4668,2.3595,1.3863
2,2.5108,1.6932,2.5383,1.6251
2,2.2573,1.8431,2.2603,1.7772
2,2.1446,1.5702,2.1476,1.5005
2,2.1736,1.4152,2.1802,1.3343
2,2.8062,1.7254,2.8086,1.6402
2,2.3532,1.9239,2.3553,1.8937
2,2.1324,1.9851,2.1702,1.9539
2,2.3605,1.8106,2.3634,1.7593
2,2.7524,1.9618,2.7553,1.8887
2,2.745,1.3968,2.7513,1.3036
2,2.1153,2.0431,2.1275,1.9863
2,2.2553,1.6376,2.2577,1.5524
2,2.2595,1.8603,2.2614,1.7707
2,2.0679,1.8227,2.0698,1.7331
2,2.7198,1.5371,2.7275,1.4456
2,2.5402,1.3137,2.5473,1.2228
2,2.145,1.589,2.1467,1.4973
2,1.9307,2.0515,1.9819,2.0486
2,2.9,1.5747,2.9009,1.5634
2,2.3776,1.8891,2.3957,1.8168
2,2.7665,1.3393,2.7696,1.2777
2,2.0362,1.5064,2.039,1.4614
2,2.0137,1.8526,2.0167,1.7959
2,2.4679,1.5298,2.4695,1.5085
2,1.9799,1.5339,2.0221,1.4916
2,2.6922,1.9002,2.6951,1.827
2,2.5388,1.8408,2.5415,1.7958
2,2.7237,1.4596,2.7251,1.3661
2,2.7714,1.5244,2.7733,1.4348
2,2.7684,1.4841,2.7706,1.3973
2,2.0596,1.467,2.0605,1.4557
2,2.183,1.989,2.2139,1.9438
2,2.0362,1.4095,2.0707,1.3646
2,2.3637,1.4097,2.3651,1.3155
2,2.9431,1.6583,2.9452,1.5701
2,2.4304,1.9511,2.4636,1.8908
2,2.3514,1.342,2.3553,1.2489
2,2.8768,1.9866,2.8793,1.9033
2,2.6861,2.0358,2.6891,1.9699
2,2.6343,1.4654,2.6459,1.3785
2,2.5724,1.3611,2.5876,1.2792
2,1.8851,1.4377,1.9273,1.3955
2,1.9918,1.3458,2.0511,1.2866
2,2.4337,1.8452,2.4694,1.7853
2,2.0739,1.9848,2.1158,1.9619
2,2.6168,1.8789,2.6332,1.7973
2,2.2281,1.6794,2.2308,1.6344
2,2.3812,1.4191,2.3948,1.3411
2,2.3106,1.7181,2.3256,1.6455
2,2.7494,1.8868,2.7522,1.8106
2,2.5481,1.9981,2.551,1.9469
2,2.4909,1.7693,2.5111,1.6946
2,2.5764,2.0444,2.5957,1.9672
2,2.6242,1.8089,2.6351,1.7219
2,2.2092,1.5765,2.2108,1.4839
2,2.4971,1.472,2.5064,1.3846
2,2.5108,1.4164,2.5183,1.3265
2,2.9431,1.6672,2.9452,1.5789
2,2.2772,1.9549,2.2891,1.8793
2,1.8333,1.5746,1.8756,1.5324
2,2.3185,1.5661,2.3202,1.4744
2,2.6351,1.7219,2.6449,1.6335
2,2.5439,1.4051,2.5509,1.3142
2,2.6657,1.7705,2.6749,1.681
2,2.693,1.5583,2.6948,1.4675
2,2.5595,1.4296,2.5626,1.3599
2,2.5886,1.7103,2.6069,1.6308
2,2.4373,1.7815,2.4613,1.7129
2,2.7067,1.7414,2.7087,1.6519
2,2.065,1.6854,2.0658,1.6741
2,2.9127,1.4733,2.9157,1.4166
2,2.7161,1.4446,2.7182,1.3563
2,2.6285,1.6642,2.6306,1.576
2,2.5499,1.7525,2.5726,1.6781
2,2.1855,1.9733,2.1921,1.8924
2,1.9621,1.3758,1.9908,1.3472
2,2.5186,1.6399,2.5312,1.5559
2,2.557,1.6662,2.5764,1.5889
2,2.8279,1.3866,2.8297,1.2959
2,2.2708,2.0494,2.2738,1.9982
2,2.5974,1.8157,2.6004,1.7541
2,2.5296,1.7484,2.5317,1.6602
2,2.1523,1.6867,2.1551,1.6106
2,2.231,2.04,2.2341,1.9784
2,2.2294,2.0464,2.2322,1.9676
2,2.1808,1.4533,2.1863,1.3684
2,2.1853,1.6091,2.1877,1.5239
2,2.9188,1.355,2.9218,1.2891
2,2.5718,1.4857,2.5836,1.4001
2,2.1117,1.4404,2.1142,1.4023
2,2.3418,2.047,2.3764,1.9912
2,2.292,2.0024,2.3056,1.9269
2,2.6604,1.8004,2.6613,1.7891
2,2.931,1.6045,2.9326,1.5118
2,2.4305,1.4274,2.4325,1.3378
2,2.6248,1.8757,2.6434,1.7963
2,2.4461,1.7244,2.4486,1.6863
3,2.1752,2.3318,2.1966,2.2805
3,2.7618,2.3947,2.7648,2.3434
3,2.3959,2.1819,2.4365,2.1268
3,2.59,2.617,2.5924,2.579
3,2.4476,2.6385,2.4796,2.5744
3,2.9009,2.4054,2.9025,2.3841
3,2.3683,2.3065,2.3712,2.2552
3,2.2804,2.0907,2.2912,2.0124
3,2.1801,2.1665,2.1947,2.1051
3,2.0744,2.3653,2.09,2.3267
3,2.2286,2.412,2.2591,2.3609
3,1.9773,2.3013,2.0561,2.2986
3,2.1381,2.1914,2.1541,2.1347
3,2.0213,2.1199,2.0222,2.1086
3,2.9009,2.4155,2.9025,2.3942
3,2.2681,2.0771,2.2712,2.0112
3,1.9017,2.1569,1.923,2.1553
3,1.9977,2.5818,2.0593,2.5788
3,2.2617,2.828,2.3005,2.7831
3,2.2556,2.4257,2.3068,2.3879
3,1.9387,2.3851,2.0046,2.382
3,2.1061,2.3586,2.1272,2.32
3,1.9848,2.1663,2.0545,2.1633
3,2.5747,2.2652,2.5926,2.1857
3,2.3499,2.2201,2.3796,2.1595
3,2.1245,2.211,2.1254,2.1997
3,2.3494,2.499,2.3523,2.4259
3,2.2853,2.2504,2.2961,2.1721
3,2.1373,2.4481,2.179,2.417
3,1.9155,2.1975,1.9886,2.1946
3,2.3762,2.2666,2.4142,2.2112
3,2.3631,2.3896,2.3656,2.3515
3,2.8894,2.5247,2.8925,2.4631
3,2.1903,2.2801,2.1928,2.2421
3,2.1224,2.5775,2.1704,2.5465
3,2.1269,2.9845,2.1277,2.9732
3,2.3766,2.168,2.3913,2.0901
3,2.5164,2.5945,2.5185,2.5643
3,2.3434,2.2305,2.3869,2.1805
3,2.8277,2.1455,2.8301,2.0603
3,2.7775,2.4231,2.7804,2.3719
3,2.6304,2.6841,2.6335,2.6182
3,2.1321,2.8785,2.1975,2.8564
3,2.2334,2.3157,2.2846,2.2779
3,2.1367,2.4975,2.2052,2.4757
3,2.3851,2.301,2.3879,2.2222
3,2.7784,2.398,2.7812,2.353
3,2.2533,2.2903,2.2717,2.2249
3,2.1597,2.211,2.2128,2.1803
3,1.8903,2.2022,1.9116,2.2006
3,2.1492,2.1034,2.1516,2.0653
3,2.2751,2.6006,2.3313,2.5633
3,2.0736,2.195,2.0881,2.1496
3,2.0338,2.4734,2.0966,2.46
3,2.9015,2.2544,2.9044,2.1782
3,2.9009,2.1451,2.9025,2.1238
3,1.8845,2.789,1.9058,2.7874
3,2.3257,2.8519,2.3273,2.8306
3,2.1733,2.5515,2.1947,2.5002
3,2.4641,2.4099,2.4826,2.3349
3,2.907,2.4613,2.9098,2.4163
3,2.0169,2.8234,2.0185,2.802
3,2.1141,2.1885,2.1705,2.1659
3,2.1724,2.6139,2.1754,2.5442
3,2.6626,2.1947,2.6656,2.1331
3,2.1647,2.5425,2.2098,2.5115
3,2.0675,2.889,2.1422,2.8762
3,2.0643,2.9307,2.1407,2.918
3,2.0658,2.1671,2.1366,2.1541
3,2.4258,2.3351,2.4279,2.3049
3,2.6906,2.9574,2.6922,2.936
3,2.5955,2.2535,2.5983,2.1773
3,2.8156,2.3361,2.8183,2.2573
3,2.1834,2.0618,2.2449,2.0317
3,2.8478,2.6461,2.8506,2.601
3,1.9816,2.2311,2.0513,2.2281
3,2.8074,2.5606,2.8105,2.499
3,2.5779,2.0918,2.6041,2.0206
3,2.1643,2.5214,2.2195,2.4908
