3,1.8302,0.87959,1.837,0.8751
3,1.7807,0.27849,1.7901,0.27795
3,1.9092,0.29129,1.9183,0.29047
3,1.6264,0.92998,1.6298,0.92975
3,1.8603,0.17476,1.8694,0.17458
3,1.3744,0.82851,1.3765,0.82836
3,1.9188,0.41907,1.9282,0.41862
3,1.513,0.44649,1.5166,0.44625
3,1.6479,0.77948,1.6524,0.7792
3,1.844,0.57322,1.8529,0.57303
3,1.87,0.27208,1.8794,0.27152
3,1.9678,0.72773,1.9761,0.7264
3,1.49,0.51529,1.4961,0.51499
3,1.475,0.56114,1.4769,0.561
3,1.2275,0.097882,1.2299,0.097708
3,1.4887,0.45691,1.4962,0.45473
3,1.209,0.41446,1.2178,0.41346
3,1.9602,0.066123,1.9683,0.065857
3,1.8141,0.62533,1.8228,0.6251
3,1.8325,0.80266,1.8399,0.79897
3,1.4655,0.69441,1.4744,0.69421
3,1.7069,0.24418,1.7162,0.24403
3,1.6961,0.50903,1.704,0.50746
3,1.4116,0.68766,1.4168,0.68736
3,1.2409,0.19915,1.2475,0.19884
3,1.5953,0.062521,1.6036,0.062273
3,1.7994,0.76483,1.8066,0.76453
3,1.6059,0.95127,1.6122,0.9459
3,1.7052,0.3511,1.7139,0.34987
3,1.6174,0.28467,1.6264,0.2838
3,1.2284,0.94819,1.2312,0.94799
3,1.9978,0.43651,2.0015,0.43627
3,1.6718,0.96853,1.6743,0.96835
3,1.251,0.55666,1.2583,0.55637
3,1.7364,0.67224,1.7438,0.67195
3,1.9816,0.96148,1.9869,0.95711
3,1.9062,0.69718,1.9152,0.69699
3,1.9368,0.095233,1.9403,0.094999
3,2.0031,0.83312,2.0126,0.83303
3,1.9726,0.32804,1.9817,0.32722
3,1.2864,0.95265,1.2953,0.95245
3,1.8723,0.50264,1.8815,0.50206
3,1.4547,0.29316,1.4611,0.29285
3,1.4214,0.9592,1.4257,0.95627
3,1.9343,0.36633,1.9429,0.36513
3,1.484,0.44821,1.4923,0.44796
3,1.5134,0.6003,1.5213,0.5989
3,1.2016,0.29885,1.2092,0.29856
3,1.7273,0.79,1.7367,0.78986
3,2.7046,0.99619,2.7052,0.98695
3,1.7638,0.29892,1.7717,0.29865
3,1.8623,0.28056,1.8713,0.28037
3,1.7958,0.77898,1.8034,0.77723
3,1.9897,0.21884,1.9992,0.2187
3,1.1848,0.16141,1.1914,0.16111
3,1.8828,0.072895,1.8919,0.072716
3,1.7668,0.31531,1.77,0.31509
3,1.5363,0.37521,1.5455,0.37454
3,1.2395,0.099971,1.2399,0.099942
3,1.3163,0.31339,1.321,0.3131
3,2.2642,0.99486,2.2643,0.98587
3,1.8991,0.91042,1.9071,0.91015
3,1.9438,0.64751,1.9519,0.64724
3,1.8197,0.50296,1.8289,0.50243
3,1.9627,0.27862,1.9718,0.27845
3,1.9448,0.83256,1.9543,0.83244
3,1.6266,0.76171,1.6351,0.76148
3,1.5493,0.61032,1.5578,0.6094
3,1.7114,0.18105,1.7168,0.18075
3,1.3588,0.50514,1.3676,0.50492
3,1.3234,0.54561,1.3318,0.54451
3,1.6041,0.097244,1.6129,0.097036
3,1.3672,0.39124,1.3753,0.38955
3,1.604,0.44155,1.6112,0.44125
3,1.9433,0.55534,1.9522,0.55514
3,1.2288,0.55971,1.2349,0.55643
3,1.844,0.74276,1.8528,0.74224
3,1.3265,0.49211,1.3332,0.49181
3,1.8578,0.29675,1.8671,0.2966
3,1.6328,0.72072,1.6412,0.72047
3,1.5441,0.083124,1.5502,0.082818
3,1.6324,0.37835,1.6412,0.37814
3,1.1892,0.39269,1.1976,0.39245
3,1.3876,0.8968,1.3934,0.89367
3,1.8506,0.9664,1.8557,0.96212
3,1.9261,0.57052,1.9356,0.57018
3,1.9775,0.91838,1.983,0.91489
3,1.5661,0.91877,1.5678,0.91864
3,1.9694,0.86938,1.9731,0.86914
3,1.4023,0.7704,1.4028,0.77035
3,1.3032,0.15629,1.3105,0.156
3,1.4085,0.56585,1.4129,0.56558
3,1.7579,0.32484,1.7607,0.32464
3,1.4631,0.40128,1.4709,0.39937
3,1.6816,0.45438,1.6859,0.45412
3,1.3288,0.47934,1.3366,0.4776
3,1.775,0.90207,1.7814,0.89763
3,1.4262,0.95646,1.4303,0.95413
3,1.4792,0.168,1.4877,0.16776
3,1.768,0.55992,1.7763,0.55967
3,1.518,0.26882,1.527,0.26862
3,1.8478,0.77508,1.8525,0.7748
3,1.6567,0.22461,1.6658,0.22443
3,1.5858,0.093559,1.594,0.0933
3,1.5476,0.3327,1.5561,0.33247
3,1.8849,0.48864,1.8867,0.48851
3,1.9189,0.85086,1.9205,0.85074
3,1.3787,0.73473,1.3864,0.73363
3,1.2373,0.45441,1.2449,0.45244
3,1.1993,0.46458,1.2068,0.4625
3,1.242,0.77445,1.2495,0.77416
3,1.9283,0.76509,1.9352,0.76479
3,1.221,0.86701,1.2284,0.86672
3,1.6511,0.24511,1.6604,0.24495
3,1.8934,0.49243,1.9019,0.49219
3,1.5133,0.16706,1.5219,0.16683
3,1.9756,0.54146,1.9845,0.54067
3,1.3506,0.14035,1.3509,0.14032
3,1.7928,0.34177,1.7994,0.34146
3,1.9684,0.314,1.9776,0.3133
3,1.9141,0.089993,1.9189,0.089707
3,1.8937,0.59018,1.9005,0.58988
3,1.2876,0.74394,1.2924,0.74366
3,1.8041,0.32171,1.808,0.32146
3,1.5311,0.75318,1.5391,0.75291
3,1.4018,0.44464,1.4103,0.44338
3,1.8091,0.80505,1.8163,0.80475
3,1.4923,0.52611,1.5012,0.52534
3,1.4404,0.86017,1.4469,0.8584
3,1.7823,0.76257,1.7901,0.76087
3,1.7433,0.80418,1.7515,0.80352
3,1.3582,0.20088,1.3668,0.20065
3,1.3428,0.49448,1.3505,0.49419
3,1.8091,0.50127,1.8168,0.50099
3,1.8612,0.98063,1.8677,0.97455
3,1.2903,0.2744,1.2989,0.27417
3,1.4087,0.76989,1.41,0.76979
3,1.4254,0.69297,1.4329,0.69268
3,1.7256,0.14215,1.7342,0.14191
3,1.6866,0.17726,1.6883,0.17713
3,1.6897,0.68661,1.6985,0.68598
3,1.7056,0.65623,1.7129,0.65593
3,1.2305,0.31889,1.2336,0.31867
3,1.5342,0.58141,1.5432,0.58121
3,1.213,0.91659,1.221,0.91632
3,1.862,0.36832,1.8705,0.36702
3,1.8226,0.76998,1.8289,0.76967
3,1.9365,0.83899,1.9435,0.83517
3,1.475,0.92811,1.4809,0.9278
3,1.6754,0.86364,1.6793,0.86339
3,1.4585,0.053083,1.4675,0.052893
3,1.7466,0.50037,1.756,0.49993
3,1.2816,0.15718,1.2888,0.15688
3,1.9941,0.77757,2.0009,0.77727
3,1.9233,0.74978,1.9325,0.7496
3,1.9867,0.4803,1.9913,0.48003
3,1.8305,0.67995,1.8391,0.67972
3,1.8682,0.64351,1.8774,0.64306
3,1.7413,0.37103,1.7504,0.3702
3,1.4749,0.77552,1.4834,0.77528
3,1.6181,0.76195,1.6266,0.76171
3,1.245,0.46523,1.2526,0.46495
3,1.7969,0.077615,1.8037,0.077312
3,1.3461,0.52326,1.3506,0.52298
3,1.9038,0.93516,1.9089,0.93396
3,2.0052,0.29966,2.0108,0.29937
3,1.435,0.3728,1.4435,0.37147
3,1.3608,0.72979,1.3684,0.72951
3,1.8992,0.29731,1.907,0.29704
3,1.3508,0.60698,1.3599,0.60643
3,1.8559,0.077947,1.8639,0.077678
3,1.7447,0.63757,1.7525,0.63729
3,1.3283,0.41349,1.3372,0.41329
3,1.9863,0.81312,1.9935,0.80959
3,1.8694,0.63752,1.8788,0.63738
3,1.5293,0.71567,1.5374,0.71476
3,1.6357,0.89325,1.6419,0.89193
3,1.3676,0.78237,1.3754,0.78147
3,1.7066,0.70993,1.7134,0.70962
3,1.5804,0.92885,1.5873,0.92855
3,1.758,0.89237,1.7638,0.88982
3,1.3199,0.97095,1.32,0.97094
3,1.2226,0.7086,1.2298,0.70831
3,1.655,0.29759,1.6642,0.29684
3,1.9916,0.88035,1.998,0.87655
3,1.2963,0.63993,1.3054,0.63975
3,1.841,0.047916,1.8503,0.047763
3,1.2186,0.86288,1.2274,0.86267
3,1.2274,0.86267,1.2363,0.86246
3,1.7186,0.91355,1.7194,0.91348
3,1.8512,0.49363,1.8596,0.49339
3,1.8684,0.092481,1.8727,0.092213
3,1.322,0.57459,1.3292,0.5743
3,1.4047,0.054252,1.4137,0.054054
3,1.8572,0.33125,1.8661,0.33104
3,1.463,0.42075,1.4694,0.42045
3,1.9572,0.7989,1.9644,0.79657
3,1.9964,0.4597,2.0057,0.45921
3,1.8253,0.22503,1.8339,0.2248
3,1.3098,0.77186,1.3175,0.77157
3,1.7445,0.51137,1.7535,0.5107
3,1.3841,0.8299,1.3907,0.8296
3,1.9603,0.26903,1.9698,0.26859
3,1.9226,0.84677,1.9295,0.84286
3,1.5095,0.72455,1.5176,0.72428
3,1.9358,0.94178,1.9454,0.94166
3,1.8734,0.078223,1.8802,0.077919
3,1.3479,0.67652,1.3513,0.67629
3,1.2937,0.33369,1.3013,0.3334
3,1.5585,0.49793,1.5671,0.4969
3,1.1846,0.49678,1.1931,0.49654
3,1.2727,0.58709,1.281,0.586
3,1.8028,0.75573,1.8053,0.75555
3,2.0061,0.31596,2.015,0.31512
3,1.9845,0.72509,1.9928,0.72379
3,1.2777,0.69607,1.2805,0.69587
3,1.3253,0.3422,1.334,0.34198
3,1.6777,0.28494,1.687,0.28432
3,1.9352,0.76479,1.9422,0.76448
3,1.8144,0.52205,1.8236,0.5215
3,1.6714,0.73401,1.68,0.73377
3,1.3816,0.94398,1.386,0.94182
3,1.7477,0.66327,1.7562,0.66304
3,1.5111,0.92571,1.5163,0.92409
3,1.326,0.9764,1.3295,0.97394
3,1.7692,0.82265,1.7762,0.82051
3,1.5231,0.61151,1.5238,0.61145
3,1.6297,0.52653,1.6378,0.52511
3,1.7169,0.14246,1.725,0.14219
3,2.5002,0.99753,2.5011,0.98893
3,1.4276,0.25517,1.4358,0.25491
3,1.3713,0.057603,1.38,0.057383
3,1.883,0.63041,1.8925,0.63029
3,1.2344,0.5845,1.2433,0.58381
3,1.904,0.63801,1.9131,0.63782
3,1.9844,0.26206,1.9938,0.26147
3,1.5116,0.62581,1.5207,0.62528
3,1.6428,0.38076,1.6517,0.37983
3,1.3097,0.36236,1.3184,0.36128
3,2.667,0.99446,2.6675,0.98514
3,1.3772,0.39409,1.386,0.39387
3,2.3693,0.9925,2.3696,0.98318
3,1.6314,0.63853,1.6391,0.63719
3,1.9709,0.86417,1.9772,0.86386
3,1.7537,0.90162,1.7565,0.90142
3,1.7053,0.24081,1.7096,0.24055
3,1.5338,0.54236,1.5427,0.5416
3,1.3502,0.47345,1.3586,0.47219
3,1.3721,0.81873,1.3794,0.81843
3,1.7718,0.68674,1.7744,0.68655
3,1.4432,0.50206,1.4519,0.50112
3,1.9565,0.93897,1.9644,0.93869
3,1.7368,0.90284,1.739,0.90268
3,1.9094,0.41953,1.9188,0.41907
3,1.2976,0.24309,1.3046,0.24279
3,1.8107,0.31149,1.8196,0.31052
3,1.5806,0.32037,1.5891,0.32014
3,1.673,0.4148,1.6824,0.41467
3,1.7353,0.42457,1.7432,0.4243
3,1.6841,0.23323,1.6926,0.23299
3,1.9208,0.40311,1.9301,0.40253
3,1.5295,0.28771,1.5387,0.28695
3,1.8599,0.65536,1.8625,0.65517
3,1.2046,0.5732,1.2106,0.56977
3,1.4242,0.8132,1.4319,0.81292
3,1.7731,0.77772,1.781,0.77745
3,1.5373,0.64342,1.5464,0.64323
3,1.6261,0.35564,1.6297,0.3554
3,1.8532,0.28074,1.8623,0.28056
3,1.8974,0.34498,1.9017,0.34471
3,1.5431,0.80913,1.5512,0.80886
3,1.8605,0.42814,1.8675,0.42784
3,1.2021,0.75037,1.2091,0.75007
3,1.2722,0.79995,1.2772,0.79966
3,1.7019,0.48242,1.7113,0.48192
3,1.5046,0.58872,1.5136,0.58854
3,1.2543,0.12388,1.2629,0.12366
3,1.7382,0.074312,1.7454,0.074016
3,1.3097,0.53062,1.3163,0.52785
3,1.5935,0.37298,1.6021,0.37168
3,1.6114,0.091943,1.6158,0.091671
3,1.194,0.40665,1.2028,0.40565
3,1.9151,0.73876,1.924,0.73828
3,1.6999,0.43774,1.7075,0.43746
3,1.9686,0.41117,1.9782,0.41106
3,1.8567,0.83903,1.8651,0.83879
3,1.4682,0.64888,1.4765,0.64863
3,1.3851,0.50171,1.3921,0.49924
3,1.3374,0.47827,1.3457,0.47802
3,1.6012,0.66735,1.6087,0.66706
3,1.956,0.85315,1.9631,0.8488
3,1.7057,0.2831,1.7151,0.2825
3,1.9665,0.96382,1.9723,0.95882
3,1.4424,0.59373,1.4515,0.59316
3,1.7632,0.28265,1.7721,0.28245
3,1.614,0.56398,1.622,0.56371
3,1.6704,0.17867,1.6794,0.17848
3,1.6025,0.079682,1.6102,0.079402
3,1.2886,0.18559,1.2968,0.18533
3,1.2465,0.096386,1.2514,0.0961
3,1.633,0.60579,1.642,0.6056
3,1.3262,0.55161,1.3347,0.55059
3,1.5675,0.92425,1.5753,0.92397
3,1.8027,0.22967,1.8078,0.22937
3,1.5306,0.78737,1.5321,0.78726
3,1.7793,0.27992,1.7872,0.27965
3,1.7752,0.90944,1.7786,0.90921
3,1.6863,0.61671,1.6956,0.61627
3,1.7919,0.50457,1.8012,0.50403
3,1.4859,0.63255,1.4949,0.63236
3,1.7948,0.82845,1.8006,0.82815
3,1.8366,0.53872,1.8433,0.53841
3,1.3232,0.92881,1.3281,0.92853
3,1.9846,0.46951,1.9941,0.46915
3,1.6292,0.92674,1.6363,0.92644
3,1.5001,0.4379,1.5078,0.43598
3,1.8997,0.72996,1.9019,0.7298
3,1.863,0.90621,1.8683,0.90591
3,1.7174,0.506,1.7265,0.50532
3,1.896,0.24828,1.9029,0.24797
3,1.8188,0.28692,1.8277,0.28672
3,1.7631,0.48161,1.7718,0.48139
3,1.8144,0.051961,1.8234,0.051778
3,1.199,0.43581,1.2021,0.4356
3,1.822,0.49593,1.8313,0.49578
3,1.3824,0.88315,1.3891,0.88201
3,1.7712,0.69821,1.7781,0.6979
3,1.9787,0.10241,1.9879,0.10224
3,1.528,0.52308,1.5369,0.52234
3,1.5819,0.62933,1.5913,0.62919
3,1.4507,0.8533,1.4578,0.853
3,1.189,0.5521,1.197,0.55071
3,1.433,0.059625,1.4418,0.059421
3,1.544,0.72432,1.5522,0.72407
3,1.2893,0.52686,1.2929,0.52663
3,1.5177,0.26976,1.519,0.26965
3,1.8208,0.34438,1.8268,0.34407
3,1.9111,0.58217,1.9207,0.58187
3,1.2704,0.3387,1.279,0.33751
3,1.42,0.88349,1.4278,0.88321
3,1.759,0.16108,1.7679,0.16089
3,1.8321,0.91843,1.8389,0.91307
3,1.3829,0.4519,1.3886,0.4516
3,1.8149,0.84026,1.8232,0.84002
3,1.6004,0.69154,1.6095,0.69136
3,1.2462,0.15868,1.2532,0.15838
3,1.6952,0.78517,1.7026,0.78266
3,1.637,0.30077,1.6461,0.30058
3,1.7859,0.32952,1.7949,0.32866
3,1.2178,0.64581,1.2245,0.6455
3,1.6954,0.39761,1.7035,0.39599
3,1.7217,0.32754,1.7224,0.32749
3,1.3591,0.18674,1.3675,0.1865
3,1.775,0.94313,1.7804,0.93908
3,1.7929,0.34682,1.802,0.34605
3,1.8503,0.047763,1.8596,0.04761
3,1.3876,0.33091,1.3936,0.33061
3,1.9286,0.74448,1.9365,0.74265
3,1.6928,0.397,1.7011,0.39551
3,1.7744,0.78877,1.7794,0.78848
3,1.4611,0.16519,1.4701,0.16501
3,1.7789,0.43767,1.7793,0.43763
3,1.2438,0.11174,1.2491,0.11144
3,1.9084,0.20849,1.9157,0.20819
3,1.8466,0.42874,1.8535,0.42844
3,1.5561,0.33247,1.5646,0.33223
3,1.9035,0.073132,1.9109,0.07284
3,1.8828,0.82821,1.8897,0.82544
3,1.5636,0.094999,1.5672,0.094762
3,1.7185,0.3188,1.7199,0.3187
3,1.5172,0.4472,1.5255,0.44696
3,1.8369,0.47393,1.8454,0.47369
3,1.1931,0.55904,1.2002,0.55874
3,1.1962,0.059176,1.2048,0.058948
3,1.5965,0.86919,1.5976,0.8691
3,1.2191,0.32443,1.2232,0.32417
3,2.0016,0.09112,2.0061,0.090851
3,1.8811,0.43598,1.8898,0.43496
3,1.3723,0.68995,1.377,0.68967
3,1.7841,0.8736,1.7904,0.87034
3,1.6394,0.24921,1.6481,0.24899
3,1.8958,0.65741,1.9042,0.65717
3,1.2651,0.20352,1.2735,0.20327
3,1.2742,0.51305,1.283,0.51223
3,1.8134,0.071723,1.8216,0.071461
3,1.6034,0.18097,1.6036,0.18096
3,1.8934,0.55904,1.9023,0.55826
3,1.8165,0.88312,1.8168,0.8831
3,1.8735,0.1644,1.8796,0.1641
3,1.4074,0.12148,1.4166,0.12131
3,2.0018,0.49489,2.01,0.49465
3,1.2838,0.48399,1.2921,0.48262
3,1.9958,0.72353,2.0002,0.72326
3,1.2283,0.79909,1.2297,0.79899
3,2.0009,0.80468,2.0083,0.80061
3,1.3464,0.47709,1.3549,0.47685
3,1.6979,0.86875,1.7073,0.8686
3,1.4858,0.45726,1.4942,0.45701
3,1.3043,0.95226,1.3132,0.95206
3,1.583,0.51717,1.5919,0.51637
3,2.0027,0.94098,2.0122,0.94088
3,1.9813,0.045729,1.9907,0.045592
3,1.5376,0.66541,1.5435,0.6651
3,1.9468,0.099664,1.9478,0.099583
3,2.5231,0.99504,2.5234,0.98801
3,1.1846,0.44963,1.1926,0.44795
3,1.4399,0.72371,1.4445,0.72343
3,1.9989,0.88323,2.0051,0.88164
3,1.3398,0.24129,1.3469,0.24099
3,1.5575,0.11711,1.5667,0.11694
3,1.3754,0.67247,1.3802,0.67219
3,1.2926,0.59786,1.3015,0.59723
3,1.9782,0.99358,1.9786,0.99355
3,1.5567,0.83892,1.5661,0.83877
3,1.9853,0.92706,1.9904,0.9242
3,1.2232,0.5316,1.2241,0.53153
3,1.7664,0.44057,1.7752,0.44036
3,1.5724,0.97515,1.5761,0.97237
3,1.1998,0.31151,1.2081,0.31126
3,1.4787,0.15118,1.4859,0.15088
3,1.8997,0.82184,1.9075,0.82086
3,1.3787,0.82819,1.381,0.82802
3,1.7059,0.41814,1.7141,0.41658
3,1.4925,0.67179,1.4995,0.67149
3,1.545,0.59478,1.553,0.59344
3,1.8805,0.31875,1.8894,0.31768
3,1.3193,0.7973,1.3248,0.797
3,1.5293,0.095409,1.5373,0.095141
3,1.8202,0.80389,1.8288,0.80366
3,1.6898,0.22885,1.6981,0.22861
3,1.9358,0.25056,1.9386,0.25036
3,1.8994,0.73967,1.9012,0.73953
3,1.7612,0.047459,1.7705,0.047309
3,1.8393,0.38475,1.8486,0.3846
3,1.4484,0.31187,1.4572,0.31073
3,1.7364,0.8285,1.7457,0.82823
3,1.2506,0.94164,1.253,0.94147
3,1.6402,0.090841,1.6449,0.09056
3,1.6601,0.24375,1.6635,0.24353
3,1.4933,0.45424,1.5019,0.45401
3,1.7531,0.17096,1.7579,0.17068
3,1.9231,0.4027,1.9322,0.40253
3,1.9046,0.37547,1.914,0.37533
3,1.9091,0.5909,1.913,0.59065
3,1.4265,0.1848,1.435,0.18456
3,1.8335,0.65733,1.8348,0.65723
3,1.357,0.59329,1.3655,0.5923
3,1.3575,0.32719,1.3655,0.32692
3,1.8475,0.5014,1.8568,0.50089
3,1.4126,0.51893,1.418,0.51863
3,1.4464,0.59656,1.4532,0.59626
3,1.1987,0.57666,1.2046,0.5732
3,1.4701,0.87429,1.4789,0.87394
3,1.9944,0.73321,1.9987,0.73294
3,1.785,0.30159,1.7924,0.30129
3,1.7417,0.26248,1.751,0.26187
3,1.9936,0.073132,2.001,0.07284
3,1.9119,0.20371,1.9205,0.20348
3,1.8089,0.31162,1.8115,0.31144
3,1.4869,0.38825,1.4951,0.38662
3,1.9618,0.64772,1.9698,0.64745
3,1.6328,0.45074,1.6416,0.45053
3,1.9531,0.2197,1.9571,0.21944
3,1.9037,0.44231,1.9101,0.442
3,1.4733,0.66852,1.482,0.66781
3,1.9622,0.27681,1.9717,0.27629
3,1.5802,0.87814,1.5884,0.87789
3,1.6669,0.33739,1.6762,0.33682
3,1.808,0.28168,1.817,0.28149
3,1.9259,0.15751,1.9354,0.15738
3,1.9717,0.38225,1.9761,0.38197
3,1.9072,0.7856,1.9147,0.78385
3,1.6166,0.58376,1.6259,0.58329
3,1.9254,0.48418,1.9289,0.48395
3,1.2156,0.88641,1.2238,0.88595
3,1.3996,0.71896,1.4017,0.71881
3,1.3169,0.321,1.3255,0.31973
3,1.8176,0.88303,1.8182,0.88298
3,1.7581,0.061539,1.7665,0.061296
3,1.5318,0.40781,1.5394,0.40566
3,1.9098,0.94064,1.9175,0.94036
3,1.2112,0.11245,1.2199,0.11223
3,1.4414,0.055885,1.4502,0.055676
3,1.6225,0.70757,1.6309,0.7068
3,1.3027,0.73687,1.3091,0.73494
3,1.9617,0.923,1.9673,0.91937
3,1.9256,0.55575,1.9345,0.55554
3,1.6425,0.70433,1.6485,0.70402
3,2.2835,0.99755,2.2836,0.98806
3,1.466,0.39778,1.4748,0.39678
3,1.3889,0.98097,1.3923,0.97841
3,1.5871,0.59913,1.5898,0.59893
3,1.5732,0.5004,1.5823,0.50022
3,1.4105,0.69355,1.418,0.69326
3,1.3096,0.50981,1.3185,0.50902
3,1.4297,0.086756,1.4362,0.086449
3,1.758,0.83326,1.7673,0.83311
3,1.6315,0.55322,1.6405,0.55304
3,1.8732,0.96584,1.8787,0.96111
3,1.8375,0.75331,1.8409,0.75308
3,1.7164,0.41,1.724,0.40972
3,1.5869,0.06277,1.5953,0.062521
3,1.9663,0.10754,1.9741,0.10726
3,1.8631,0.7346,1.8643,0.7345
3,1.2954,0.32741,1.2973,0.32727
3,1.9329,0.22274,1.9391,0.22243
3,1.9307,0.62984,1.9403,0.62972
3,1.9621,0.3107,1.9709,0.30956
3,1.9558,0.58746,1.9629,0.58716
3,1.8398,0.68722,1.8491,0.68707
3,1.5542,0.85068,1.5607,0.84818
3,1.8967,0.54303,1.9045,0.54276
3,1.6953,0.75988,1.704,0.75965
3,1.5845,0.44526,1.593,0.44502
3,1.4061,0.67417,1.4138,0.67388
3,1.7177,0.90302,1.7267,0.90283
3,1.4899,0.90989,1.4969,0.90917
3,1.8007,0.73677,1.8093,0.73654
3,1.601,0.52307,1.6099,0.52228
3,1.2109,0.94945,1.2131,0.94929
3,1.9817,0.22592,1.9907,0.22573
3,1.2919,0.75198,1.3009,0.75154
3,1.2493,0.83663,1.255,0.83633
3,1.8974,0.80153,1.9049,0.80124
3,1.6898,0.3453,1.6984,0.34395
3,2.9272,0.99626,2.9274,0.98897
3,1.8244,0.3931,1.8262,0.39296
3,1.5214,0.92249,1.5266,0.9209
3,1.2402,0.93468,1.245,0.93217
3,1.583,0.14711,1.5906,0.14683
3,1.3942,0.938,1.3997,0.9377
3,1.9656,0.53712,1.9676,0.53697
3,1.5385,0.081896,1.5456,0.081597
3,1.7075,0.34166,1.7148,0.34137
3,1.987,0.73505,1.9961,0.73461
3,1.5032,0.27645,1.5124,0.2757
3,1.5794,0.50792,1.5887,0.50776
3,1.9181,0.68507,1.927,0.68452
3,1.3155,0.8812,1.3239,0.88079
3,1.6726,0.51217,1.6817,0.51154
3,1.2147,0.86625,1.2174,0.86606
3,1.1901,0.31634,1.1988,0.31514
3,1.6246,0.17934,1.6267,0.17919
3,1.959,0.093778,1.9629,0.093524
3,1.9546,0.76463,1.9638,0.76446
3,1.524,0.15782,1.533,0.15763
3,1.9311,0.38482,1.9348,0.38458
3,1.8904,0.28535,1.8995,0.28516
3,1.4666,0.47388,1.4754,0.47366
3,1.7946,0.097708,1.7971,0.097528
3,1.7651,0.83503,1.7745,0.83489
3,1.8894,0.54904,1.8986,0.54852
3,1.507,0.37631,1.5157,0.37523
3,1.5521,0.079444,1.5588,0.079139
3,1.6006,0.9924,1.6052,0.98799
3,1.8604,0.53732,1.8654,0.53703
3,1.8423,0.66823,1.8501,0.66795
3,1.4506,0.4554,1.4591,0.45516
3,1.8085,0.83479,1.8156,0.83325
3,1.3794,0.81843,1.3867,0.81814
3,2.4282,0.99351,2.4283,0.98469
3,1.3335,0.92889,1.3396,0.92803
3,1.9665,0.14995,1.976,0.14981
3,1.7532,0.1866,1.7623,0.18641
3,1.4952,0.57599,1.5044,0.57583
3,1.7777,0.6455,1.7859,0.6445
3,1.7748,0.49906,1.7842,0.49863
3,1.3542,0.15661,1.3608,0.15631
3,1.7344,0.62214,1.7425,0.62097
3,1.7792,0.95973,1.7845,0.95531
3,1.9618,0.83541,1.9689,0.834
3,1.406,0.41507,1.415,0.41429
3,1.8645,0.090278,1.8693,0.089993
3,1.7536,0.73435,1.763,0.73408
3,1.2283,0.10798,1.2312,0.10778
3,1.5099,0.13041,1.5108,0.13034
3,1.9314,0.36096,1.9402,0.35987
3,1.9467,0.069965,1.9544,0.069683
3,1.807,0.74904,1.8104,0.74881
3,1.4358,0.24459,1.4439,0.24433
3,1.8068,0.63138,1.8163,0.63126
3,1.9925,0.49561,2.0019,0.49511
3,1.6349,0.72709,1.6422,0.72679
3,1.9546,0.83683,1.9618,0.83541
3,1.6532,0.50506,1.6625,0.50457
3,1.6209,0.12248,1.6268,0.12217
3,1.854,0.15166,1.8634,0.15152
3,1.426,0.2976,1.4341,0.29734
3,1.8882,0.94238,1.8977,0.94225
3,1.5753,0.1474,1.583,0.14711
3,1.6236,0.54961,1.6286,0.54932
3,1.291,0.63507,1.2989,0.63378
3,1.7652,0.29834,1.7744,0.29817
3,1.2642,0.94575,1.268,0.94551
3,1.6193,0.26815,1.6267,0.26786
3,1.281,0.586,1.2893,0.58493
3,1.1976,0.33402,1.2066,0.33382
3,1.7811,0.6705,1.7886,0.67021
3,1.3695,0.93216,1.3764,0.93186
3,1.8419,0.61757,1.8434,0.61746
3,1.2133,0.63911,1.2218,0.63887
3,1.7422,0.18836,1.7483,0.18805
3,1.3386,0.55993,1.3472,0.55971
3,1.2056,0.17774,1.213,0.17745
3,1.6579,0.14406,1.6663,0.14382
3,1.8049,0.18529,1.8114,0.18498
3,1.3441,0.090336,1.3507,0.09003
3,1.22,0.45648,1.2272,0.45618
3,1.9429,0.61653,1.9508,0.61626
3,1.8257,0.89167,1.8324,0.88716
3,1.668,0.5565,1.6769,0.55629
3,1.3318,0.41364,1.3408,0.41345
3,1.9045,0.27304,1.9116,0.27274
3,1.9241,0.79984,1.9321,0.79874
3,1.2314,0.39149,1.2399,0.39125
3,1.4482,0.87309,1.4573,0.87291
3,1.3251,0.12304,1.3342,0.12286
3,1.5951,0.80634,1.5953,0.80632
3,1.644,0.33935,1.6459,0.33921
3,1.9677,0.093008,1.9719,0.092746
3,1.4492,0.9493,1.4583,0.94913
3,1.3608,0.79025,1.3656,0.78997
3,1.2524,0.65611,1.26,0.65583
3,1.2464,0.45002,1.2536,0.44753
3,1.6919,0.41454,1.7014,0.41441
3,1.5978,0.32632,1.6065,0.32513
3,1.9963,0.28482,2.0047,0.28457
3,1.9739,0.57791,1.9824,0.57767
3,1.4745,0.71386,1.4786,0.7136
3,1.6193,0.36434,1.6285,0.36366
3,1.2024,0.67676,1.2089,0.67456
3,1.5299,0.34953,1.5362,0.34922
3,1.2341,0.74534,1.2397,0.74504
3,1.8856,0.30795,1.8908,0.30766
3,1.6518,0.10311,1.6611,0.10295
3,1.3088,0.79347,1.3127,0.79322
3,1.2768,0.18929,1.2849,0.18903
3,1.7384,0.23354,1.7425,0.23328
3,1.5305,0.94648,1.5395,0.9463
3,1.3124,0.198,1.3206,0.19774
3,1.4739,0.37776,1.4785,0.37748
3,1.4716,0.68437,1.4774,0.68406
3,1.775,0.7797,1.7784,0.77947
