49,1.8302,1.2657,1.8339,1.262
49,2.0713,1.1381,2.0739,1.1331
49,1.8888,1.1433,1.8917,1.1404
49,2.1016,1.0212,2.1019,1.0125
49,2.0802,1.234,2.0804,1.2245
49,2.0314,1.3522,2.0364,1.3465
49,1.9093,1.0788,1.9147,1.0734
49,2.008,1.3911,2.0133,1.3855
49,2.0224,1.2026,2.0283,1.1963
49,1.8769,1.219,1.881,1.2149
49,1.9935,1.116,1.9951,1.1144
49,1.9067,1.3518,1.912,1.3465
49,2.0805,1.3979,2.0807,1.3891
49,2.0633,1.0407,2.0689,1.034
49,2.004,1.052,2.0077,1.048
49,1.7841,1.0595,1.7885,1.0551
49,1.896,1.1175,1.899,1.1145
49,1.9724,1.2672,1.9753,1.2643
49,1.9297,1.3136,1.9351,1.3082
49,1.8438,1.0564,1.8465,1.0536
49,1.9039,1.0842,1.9093,1.0788
49,2.105,1.2006,2.1066,1.1946
49,1.9264,1.3132,1.9281,1.3115
49,1.8774,1.1108,1.8827,1.1055
49,2.0303,1.1089,2.0304,1.1075
49,2.0512,1.2775,2.0562,1.2715
49,1.9033,1.0218,1.9099,1.0153
49,1.8561,1.1632,1.8622,1.1571
49,2.0295,1.1467,2.0298,1.1402
49,1.8343,1.0267,1.8358,1.0253
49,2.0667,1.2018,2.067,1.1933
49,2.0977,1.1671,2.098,1.1587
49,2.0975,1.2086,2.0997,1.2031
49,1.9449,1.275,1.9479,1.272
49,2.015,1.3475,2.0201,1.3421
49,1.8128,1.4306,1.8176,1.4258
49,1.8272,1.4161,1.8321,1.4112
49,1.9791,1.2123,1.9855,1.2059
49,1.9467,1.1094,1.9499,1.1061
49,1.909,1.3306,1.9092,1.3304
49,2.0601,1.0505,2.0602,1.0415
49,1.966,1.3414,1.9718,1.3356
49,2.0816,1.3328,2.0818,1.324
49,2.0623,1.2436,2.0625,1.2346
49,1.9362,1.0773,1.9398,1.0737
49,2.0592,1.3375,2.0612,1.3329
49,2.0699,1.0818,2.0701,1.0799
49,2.0882,1.2302,2.0906,1.2249
49,2.0023,1.2176,2.006,1.2138
49,1.8489,1.247,1.8528,1.2431
49,2.0702,1.3175,2.0704,1.3083
49,1.8959,1.1966,1.9015,1.191
49,1.9508,1.0836,1.9559,1.0785
49,2.0139,1.0175,2.018,1.013
49,1.8247,1.1957,1.8279,1.1926
49,1.7808,1.3581,1.7867,1.3522
49,2.0639,1.3817,2.0641,1.3727
49,2.052,1.1115,2.0531,1.1067
49,2.1004,1.1829,2.1055,1.176
49,2.1005,1.1761,2.1051,1.1695
49,2.0297,1.1166,2.0297,1.1161
49,1.9753,1.4238,1.9807,1.4184
49,1.7972,1.1793,1.7998,1.1767
49,1.7922,1.1843,1.7947,1.1818
49,1.9881,1.3599,1.9917,1.3562
49,1.8731,1.0191,1.8764,1.0157
49,2.0532,1.3507,2.0552,1.3464
49,1.7914,1.2291,1.7938,1.2266
49,2.0473,1.3174,2.0475,1.3087
49,1.9199,1.219,1.9261,1.2128
49,2.0781,1.2236,2.0783,1.2149
49,2.0204,1.4076,2.0228,1.4043
49,2.0768,1.2674,2.077,1.2583
49,2.084,1.248,2.0843,1.2417
49,1.8472,1.3442,1.8533,1.338
49,1.789,1.1111,1.7894,1.1107
49,2.0328,1.0725,2.0331,1.0655
49,2.075,1.015,2.0804,1.0083
49,2.0782,1.2936,2.0826,1.2875
49,2.0612,1.3838,2.0614,1.3757
49,2.0112,1.3743,2.0164,1.3689
49,1.9351,1.2924,1.941,1.2865
49,1.9886,1.0318,1.9934,1.0271
49,1.9129,1.1733,1.917,1.1692
49,1.9605,1.3874,1.9638,1.3842
49,1.8885,1.2505,1.8907,1.2483
49,1.9543,1.1032,1.9609,1.0967
49,1.8669,1.1212,1.8721,1.116
49,1.8802,1.2588,1.8822,1.2568
49,2.02,1.3009,2.0253,1.2952
49,2.0247,1.0714,2.0299,1.0658
49,1.9185,1.0746,1.9248,1.0683
49,1.8737,1.0264,1.877,1.0231
49,1.9705,1.3775,1.9739,1.374
49,1.9685,1.0508,1.9749,1.0444
49,1.8281,1.0253,1.831,1.0224
49,2.006,1.4255,2.0085,1.4227
49,2.0695,1.0987,2.0697,1.09
49,1.9623,1.281,1.9678,1.2755
49,2.0537,1.0431,2.0538,1.034
49,2.0128,1.0937,2.0145,1.0912
49,1.907,1.0368,1.9131,1.0307
49,1.823,1.2729,1.8266,1.2693
49,2.0322,1.0863,2.0325,1.0794
49,1.782,1.0714,1.7837,1.0697
49,1.8864,1.1516,1.89,1.1481
49,2.0317,1.182,2.033,1.1784
49,2.0051,1.0874,2.0109,1.0814
49,2.0298,1.0933,2.0346,1.0878
49,1.8884,1.1321,1.8923,1.1281
49,1.8054,1.2326,1.8072,1.2308
49,1.8695,1.1685,1.8728,1.1652
49,1.8199,1.0723,1.8221,1.07
49,1.8965,1.1001,1.8973,1.0993
49,1.9833,1.2752,1.9889,1.2696
49,1.9977,1.1989,2.0,1.1966
49,1.7776,1.2363,1.7822,1.2316
49,2.1022,1.1518,2.1062,1.1455
49,1.964,1.2756,1.9667,1.2729
49,1.859,1.0848,1.865,1.0788
49,2.0909,1.3438,2.0918,1.3373
49,2.0118,1.417,2.0165,1.4119
49,2.0225,1.0313,2.0261,1.0269
49,1.7859,1.1063,1.7864,1.1057
49,2.0928,1.2713,2.0977,1.2646
49,2.0121,1.295,2.0177,1.289
49,1.9764,1.2511,1.9823,1.2451
49,2.0841,1.2266,2.0843,1.2177
49,1.9085,1.1119,1.9127,1.1078
49,1.8219,1.2161,1.8242,1.2138
49,2.0744,1.427,2.0787,1.421
49,1.9399,1.3561,1.9455,1.3505
49,2.0118,1.226,2.0132,1.2237
49,1.9777,1.1318,1.9779,1.1316
49,2.0261,1.2097,2.0291,1.2057
49,1.8604,1.1717,1.8627,1.1694
49,1.853,1.383,1.8585,1.3775
49,1.9714,1.2646,1.9773,1.2588
49,2.0252,1.3366,2.0302,1.3311
49,2.0926,1.3318,2.0929,1.3237
49,1.9053,1.2337,1.908,1.231
49,2.0621,1.2526,2.0623,1.2436
49,1.9247,1.4027,1.9298,1.3976
49,1.8199,1.2726,1.8252,1.2673
49,1.9966,1.2032,2.0023,1.1975
49,2.0505,1.0102,2.052,1.0058
49,1.8016,1.112,1.8069,1.1067
49,1.9704,1.0857,1.9739,1.0821
49,1.9,1.1561,1.9023,1.1538
49,1.9067,1.1892,1.9111,1.1848
49,1.9182,1.0784,1.9202,1.0765
49,2.0024,1.3648,2.0056,1.3615
49,2.0668,1.4107,2.0717,1.4045
49,2.0388,1.3202,2.0416,1.316
49,2.0591,1.386,2.0593,1.3772
49,1.9297,1.1628,1.9354,1.1571
49,1.8059,1.29,1.8092,1.2867
49,2.0817,1.1198,2.0818,1.1102
49,2.0993,1.2762,2.1001,1.2693
49,1.8728,1.1652,1.8762,1.1619
49,1.9011,1.1333,1.9059,1.1284
49,1.8735,1.1577,1.8747,1.1564
49,1.8704,1.0084,1.8731,1.0057
49,2.0982,1.1127,2.0984,1.1037
49,2.0586,1.0821,2.0596,1.077
49,2.0229,1.3077,2.0274,1.3026
49,2.0335,1.0652,2.0337,1.062
49,2.0522,1.4309,2.0541,1.4266
49,1.8853,1.0912,1.8892,1.0873
49,2.082,1.3153,2.0822,1.3065
49,2.0442,1.4281,2.0444,1.4197
49,1.8355,1.0433,1.8372,1.0416
49,1.8499,1.1821,1.8519,1.1802
49,1.953,1.0782,1.9563,1.0749
49,2.0795,1.1204,2.0797,1.1111
49,1.9425,1.2935,1.9483,1.2878
49,2.0711,1.0484,2.0744,1.0432
49,1.7842,1.0718,1.7902,1.0658
49,2.0846,1.2262,2.0883,1.2204
49,2.04,1.0542,2.045,1.0484
49,1.7844,1.2537,1.7845,1.2535
49,1.7979,1.0766,1.8029,1.0715
49,1.8603,1.2259,1.8637,1.2225
49,1.8767,1.3231,1.882,1.3179
49,1.8389,1.0398,1.8408,1.038
49,2.0725,1.3468,2.076,1.3413
49,2.0343,1.1808,2.0377,1.1764
49,2.0761,1.3038,2.0763,1.2947
49,1.9698,1.1691,1.9761,1.1628
49,1.9127,1.1012,1.918,1.0958
49,2.0002,1.0574,2.0066,1.0508
49,2.0305,1.1855,2.0317,1.182
49,2.0625,1.2346,2.0627,1.2255
49,1.9571,1.0396,1.96,1.0366
49,1.8597,1.1183,1.8661,1.1119
49,2.0777,1.2217,2.0779,1.2126
49,2.0804,1.0646,2.0806,1.0553
49,2.0317,1.09,2.0319,1.0876
49,1.875,1.4241,1.881,1.4181
49,2.1046,1.271,2.1089,1.2646
49,2.0632,1.1984,2.0634,1.1894
49,1.9079,1.0888,1.9094,1.0872
49,2.0633,1.4086,2.0635,1.3997
49,1.9737,1.3223,1.9794,1.3166
49,2.0928,1.0867,2.0956,1.0812
49,1.8411,1.1909,1.8427,1.1893
49,2.057,1.2656,2.0611,1.2601
49,2.0346,1.0485,2.0348,1.0449
49,2.0299,1.0658,2.035,1.06
49,2.0692,1.0726,2.0709,1.0678
49,1.8619,1.1586,1.8655,1.1549
49,2.0789,1.3285,2.0791,1.3191
49,1.7948,1.0834,1.8012,1.077
49,2.0309,1.0376,2.0309,1.0365
49,1.8066,1.2278,1.8107,1.2236
49,1.8991,1.0975,1.9001,1.0965
49,1.8915,1.1224,1.8968,1.1171
49,2.094,1.021,2.0943,1.0135
49,2.0475,1.3087,2.0477,1.3001
49,2.0173,1.1078,2.0217,1.103
49,2.0321,1.0217,2.0322,1.0195
49,1.8064,1.2511,1.8128,1.2448
49,1.9728,1.0411,1.9784,1.0355
49,2.0798,1.4244,2.08,1.4156
49,2.03,1.1126,2.0301,1.1115
49,2.0332,1.3615,2.0382,1.3557
49,1.9311,1.2945,1.9372,1.2885
49,1.8531,1.0257,1.8554,1.0234
49,1.8595,1.3318,1.8657,1.3256
49,1.8096,1.3029,1.8151,1.2973
49,2.0663,1.0568,2.0665,1.0485
49,1.9206,1.1137,1.9256,1.1088
49,2.0659,1.2822,2.0661,1.273
49,2.0611,1.2882,2.0652,1.2827
49,1.9407,1.0559,1.9433,1.0533
49,1.9186,1.0949,1.922,1.0915
49,2.0869,1.0914,2.0871,1.0823
49,1.8269,1.0519,1.8281,1.0507
49,1.9159,1.1222,1.9197,1.1183
49,1.7902,1.0658,1.7962,1.0598
49,2.0682,1.2258,2.0684,1.2166
49,2.0803,1.3548,2.0819,1.3496
49,1.8872,1.1881,1.8875,1.1878
49,2.0204,1.1724,2.0225,1.1693
49,1.9094,1.2949,1.9154,1.2888
49,1.8949,1.0489,1.901,1.0428
49,1.8341,1.1979,1.8354,1.1967
49,2.1026,1.2314,2.103,1.2233
49,2.0856,1.1764,2.0899,1.1703
49,1.9459,1.2974,1.9514,1.2919
49,2.0032,1.2381,2.0047,1.2363
49,1.9351,1.3082,1.9405,1.3028
49,1.9428,1.0777,1.9472,1.0733
49,1.9666,1.1433,1.9728,1.137
49,1.931,1.0657,1.9333,1.0633
49,1.8092,1.0442,1.8117,1.0417
49,1.8765,1.2625,1.8783,1.2606
49,1.9315,1.079,1.9376,1.0729
49,1.9654,1.3562,1.9708,1.3508
49,1.9382,1.0585,1.9407,1.0559
49,1.7828,1.0916,1.7878,1.0866
49,1.9637,1.2329,1.9642,1.2323
49,2.0902,1.4029,2.0905,1.3951
49,1.8069,1.1067,1.8122,1.1014
49,1.9752,1.392,1.978,1.3892
49,2.0371,1.0093,2.0374,1.005
49,1.9863,1.2553,1.9867,1.255
49,1.9805,1.0771,1.987,1.0705
49,2.0741,1.2503,2.0771,1.2452
49,2.0151,1.312,2.0203,1.3064
49,1.8256,1.2065,1.8259,1.2061
49,1.8183,1.0561,1.8235,1.051
49,1.9805,1.2394,1.984,1.2359
49,2.0716,1.0111,2.0718,1.0022
49,1.949,1.0107,1.9493,1.0104
49,1.9999,1.0313,2.0038,1.0274
49,1.8658,1.3598,1.8717,1.354
49,1.9068,1.2189,1.9106,1.2151
49,2.0301,1.1336,2.0304,1.1269
49,2.0694,1.3637,2.0696,1.3545
49,1.9176,1.404,1.9228,1.3988
49,2.1021,1.2395,2.1026,1.2314
49,2.0358,1.3719,2.0397,1.3671
49,1.9784,1.2181,1.9801,1.2165
49,2.0621,1.4271,2.0671,1.4209
49,1.8152,1.2228,1.8174,1.2206
49,1.8728,1.2231,1.8769,1.219
49,2.0838,1.287,2.0861,1.2818
49,2.0575,1.1666,2.0577,1.1578
49,1.8176,1.096,1.8229,1.0906
49,1.8263,1.2836,1.8322,1.2776
49,1.9115,1.422,1.9168,1.4167
49,1.7998,1.1767,1.8024,1.1741
49,2.0872,1.0976,2.09,1.0922
49,2.046,1.3351,2.0508,1.3293
49,1.9118,1.4204,1.9158,1.4164
49,1.8732,1.1402,1.8759,1.1376
49,2.0014,1.2783,2.0065,1.273
49,1.9681,1.2284,1.9692,1.2274
49,2.1042,1.1817,2.1088,1.1751
49,1.987,1.3465,1.9925,1.341
49,1.8802,1.3397,1.8808,1.3391
49,1.841,1.1725,1.8427,1.1708
49,2.0704,1.0954,2.0705,1.0861
49,1.7933,1.1319,1.7997,1.1254
49,2.0732,1.1308,2.0733,1.1214
49,2.0076,1.1312,2.0138,1.1248
49,1.8649,1.2323,1.8697,1.2275
49,2.0261,1.0269,2.0297,1.0225
49,2.0648,1.3366,2.065,1.3276
49,1.9816,1.1109,1.9875,1.105
49,1.9906,1.2511,1.9916,1.2501
49,2.1,1.2949,2.1003,1.2878
49,2.0385,1.3793,2.0406,1.3754
49,2.0652,1.3185,2.0654,1.3094
49,1.8743,1.2355,1.8804,1.2295
49,2.0331,1.1525,2.0351,1.149
49,1.8196,1.2184,1.8219,1.2161
49,1.9251,1.1731,1.9313,1.167
49,2.0319,1.024,2.038,1.0173
49,1.9724,1.0597,1.9764,1.0557
49,1.9261,1.2128,1.9323,1.2066
49,1.8187,1.0601,1.8191,1.0596
49,2.0779,1.2323,2.0781,1.2236
49,2.0684,1.2166,2.0685,1.2073
49,1.8806,1.1399,1.8845,1.136
49,1.9498,1.0099,1.9503,1.0094
49,2.0943,1.3173,2.0952,1.3105
49,2.0549,1.2718,2.0551,1.2631
49,2.0829,1.28,2.0831,1.2711
49,1.8462,1.1859,1.848,1.184
49,2.0804,1.2382,2.0843,1.2324
49,1.8924,1.1829,1.8934,1.1819
49,1.7988,1.1013,1.8001,1.1
49,1.9298,1.3976,1.935,1.3924
49,1.8586,1.2671,1.8617,1.264
49,2.0439,1.1429,2.0451,1.1386
49,1.7782,1.0778,1.7842,1.0718
49,2.097,1.1923,2.0972,1.184
49,1.8509,1.0279,1.8531,1.0257
49,2.0476,1.1407,2.0535,1.134
49,1.7809,1.3052,1.7827,1.3035
49,1.7887,1.3038,1.7938,1.2987
49,1.9991,1.1266,2.0037,1.122
49,1.8316,1.2064,1.8342,1.2038
49,1.8125,1.1126,1.819,1.1062
49,1.8252,1.3005,1.8277,1.298
49,1.8605,1.252,1.8663,1.2462
49,1.8885,1.1868,1.8891,1.1862
49,1.8308,1.2012,1.8318,1.2002
49,2.0376,1.1644,2.0433,1.1579
49,2.084,1.2368,2.0842,1.2278
49,2.0831,1.2665,2.0834,1.2604
49,2.0093,1.3122,2.0147,1.3066
49,2.0699,1.336,2.07,1.3268
49,1.7874,1.3251,1.7929,1.3196
49,2.0585,1.2879,2.0588,1.2803
49,1.7827,1.3035,1.7845,1.3017
49,1.8831,1.149,1.8859,1.1461
49,2.0474,1.1299,2.0486,1.1254
49,1.8344,1.3045,1.8404,1.2985
49,2.028,1.3813,2.0319,1.3766
49,1.9225,1.1087,1.9253,1.1059
49,1.96,1.3616,1.9654,1.3562
49,1.929,1.0845,1.9326,1.0809
49,1.7918,1.3336,1.7954,1.33
49,1.9435,1.1125,1.9467,1.1094
49,2.0919,1.149,2.0965,1.1425
49,2.0753,1.3703,2.077,1.3652
49,2.0961,1.3846,2.0964,1.3779
49,2.0544,1.3913,2.0547,1.3842
49,2.1003,1.2878,2.1006,1.2806
49,2.0761,1.256,2.0786,1.2509
49,2.0727,1.1944,2.0771,1.1884
49,2.0693,1.1608,2.0695,1.1515
49,1.955,1.1708,1.9592,1.1665
49,2.0139,1.0607,2.0174,1.0568
49,2.0641,1.1711,2.0689,1.1649
49,2.1019,1.0125,2.1021,1.0038
49,1.9718,1.3556,1.9772,1.3502
49,2.0769,1.2377,2.0808,1.232
49,2.0948,1.4108,2.0951,1.4043
49,1.9416,1.0905,1.9453,1.0868
49,1.9747,1.0388,1.9787,1.0348
49,2.0392,1.1594,2.0404,1.1554
49,1.9273,1.4062,1.9326,1.4009
49,2.0748,1.4165,2.0751,1.4119
49,2.0213,1.3062,2.0216,1.3009
49,2.0845,1.2096,2.0847,1.2005
49,1.9899,1.4297,1.9928,1.4268
49,2.0403,1.1565,2.0455,1.1505
49,2.08,1.0925,2.0801,1.0833
49,1.8024,1.4232,1.8081,1.4176
49,2.0455,1.2942,2.0488,1.2896
49,2.0843,1.2417,2.0847,1.2355
49,2.0865,1.1968,2.0868,1.1902
49,2.0743,1.4254,2.0746,1.421
49,2.0351,1.149,2.0372,1.1453
49,2.0649,1.1165,2.065,1.1073
49,2.0064,1.3297,2.0111,1.3247
49,2.0705,1.2416,2.0752,1.2354
49,2.094,1.2914,2.0942,1.2833
49,1.8502,1.1636,1.8553,1.1585
49,1.9725,1.14,1.9785,1.134
49,1.9575,1.1815,1.9611,1.1779
49,1.8328,1.031,1.8356,1.0282
49,2.0047,1.1866,2.0111,1.1802
49,1.8218,1.0419,1.8245,1.0393
49,1.8841,1.3358,1.8851,1.3348
49,2.0583,1.3423,2.0619,1.3372
49,2.0222,1.2352,2.0276,1.2293
49,2.0308,1.0386,2.0309,1.0376
49,1.8463,1.1419,1.8514,1.1367
49,2.033,1.3283,2.0359,1.3243
49,2.0787,1.1666,2.0789,1.1574
49,1.9227,1.3358,1.9281,1.3304
49,1.7737,1.02,1.7797,1.0141
49,1.9495,1.0285,1.956,1.0221
49,1.8014,1.1867,1.8063,1.1819
49,2.0341,1.2991,2.0385,1.2938
49,2.0883,1.0182,2.0885,1.0091
49,2.0698,1.3171,2.0722,1.3122
49,1.9586,1.3736,1.9631,1.3691
49,2.0352,1.3187,2.0355,1.3114
49,1.9136,1.3063,1.9159,1.304
49,1.9011,1.2114,1.907,1.2055
49,1.9525,1.024,1.957,1.0195
49,1.9622,1.0482,1.9684,1.0421
49,1.8942,1.1024,1.8947,1.1019
49,1.922,1.2693,1.9283,1.263
49,1.9812,1.0381,1.9876,1.0317
49,2.0729,1.4106,2.0732,1.4023
49,1.8551,1.045,1.8581,1.042
49,1.8165,1.3749,1.8226,1.3688
49,1.9753,1.2643,1.9783,1.2613
49,2.0648,1.2655,2.0679,1.2605
49,1.8232,1.0379,1.8238,1.0373
49,2.0744,1.3605,2.0747,1.3521
49,2.052,1.054,2.0577,1.0473
49,1.9625,1.2341,1.9626,1.2339
49,2.0639,1.2062,2.0683,1.2003
49,1.8214,1.0397,1.8216,1.0395
49,1.887,1.1323,1.8932,1.1261
49,1.7945,1.1493,1.8003,1.1435
49,2.0258,1.2219,2.0261,1.2159
49,2.0128,1.1126,2.0173,1.1078
49,1.9211,1.0994,1.9254,1.0951
49,1.8719,1.3194,1.8782,1.3132
49,2.0937,1.4175,2.0975,1.4116
49,1.8561,1.137,1.8623,1.1308
49,1.9985,1.111,2.0004,1.1091
49,2.0144,1.1239,2.0183,1.1197
49,2.0618,1.0666,2.0628,1.0613
49,1.9336,1.306,1.9355,1.3041
49,1.7726,1.3233,1.7754,1.3205
49,1.9644,1.0676,1.9684,1.0637
49,2.0316,1.1,2.0319,1.0932
49,2.016,1.394,2.0163,1.39
49,2.0322,1.3897,2.0325,1.3827
49,2.0707,1.0336,2.076,1.027
49,2.0629,1.2165,2.0631,1.2075
49,1.7892,1.2301,1.7952,1.2241
49,1.7918,1.1964,1.7966,1.1916
49,1.9948,1.2251,1.9985,1.2214
49,2.0636,1.1803,2.0638,1.1712
49,1.9379,1.1483,1.9422,1.144
49,1.9056,1.1137,1.9119,1.1074
49,1.9226,1.4254,1.9252,1.4228
49,2.0655,1.3727,2.0657,1.3636
49,1.851,1.3488,1.8561,1.3437
49,1.7733,1.0905,1.7738,1.09
49,2.0794,1.2356,2.0839,1.2294
49,2.0412,1.3408,2.046,1.3351
49,1.8858,1.1703,1.8876,1.1684
49,1.8946,1.3328,1.9004,1.3271
49,2.0046,1.1918,2.007,1.1893
49,2.0552,1.1668,2.0579,1.1622
49,2.0836,1.2549,2.0838,1.2459
49,1.8893,1.1419,1.8912,1.1399
49,1.8055,1.2917,1.8099,1.2873
49,2.0719,1.0115,2.0728,1.0057
49,1.8519,1.1802,1.8539,1.1781
49,1.9859,1.3463,1.9906,1.3416
49,1.7779,1.2426,1.7799,1.2405
49,1.7819,1.3305,1.7874,1.3251
49,2.0505,1.1863,2.0507,1.1774
49,1.8852,1.4109,1.8906,1.4055
49,2.0777,1.2409,2.0779,1.2323
49,1.7749,1.2826,1.7812,1.2763
49,2.0216,1.257,2.0265,1.2515
49,1.8221,1.07,1.8245,1.0677
49,1.8328,1.3947,1.8383,1.3891
49,1.873,1.1475,1.8768,1.1437
49,1.9992,1.0991,2.0054,1.0928
49,1.9525,1.4147,1.9547,1.4124
49,1.9498,1.1756,1.9547,1.1707
49,1.986,1.1099,1.9909,1.105
49,2.0551,1.2631,2.0553,1.2544
49,1.8945,1.1808,1.8957,1.1796
49,2.0625,1.3433,2.0627,1.3351
49,1.9865,1.123,1.9877,1.1218
49,2.0738,1.2997,2.0782,1.2936
49,2.0119,1.3546,2.015,1.3511
49,2.09,1.3686,2.0938,1.3627
49,1.8216,1.3038,1.8255,1.2999
49,2.0344,1.0361,2.0377,1.0317
49,1.9678,1.1579,1.9722,1.1535
49,1.8427,1.1893,1.8444,1.1876
49,1.8204,1.0578,1.8268,1.0513
49,2.0609,1.3063,2.0611,1.2974
49,2.0313,1.0324,2.0314,1.0309
49,1.9606,1.1366,1.9659,1.1313
49,2.0991,1.0675,2.0993,1.0584
49,1.8623,1.1308,1.8685,1.1246
49,2.0788,1.347,2.0829,1.3411
49,2.0576,1.3106,2.0579,1.3031
49,2.0041,1.295,2.0103,1.2887
49,1.9506,1.3291,1.9555,1.3241
49,1.8906,1.4055,1.896,1.4001
49,2.0296,1.1171,2.0297,1.1166
49,1.8852,1.0928,1.8916,1.0864
49,2.0604,1.4078,2.0606,1.3998
49,1.8814,1.0951,1.8853,1.0912
49,2.0816,1.1419,2.0866,1.1354
49,1.9696,1.1558,1.9746,1.1508
49,1.8709,1.0729,1.8769,1.0669
49,2.0093,1.0986,2.011,1.0962
49,1.9305,1.4174,1.9333,1.4147
49,1.8648,1.1913,1.8649,1.1911
49,2.0952,1.2141,2.0975,1.2086
49,2.0404,1.0928,2.044,1.0881
49,2.0577,1.3323,2.0624,1.3264
49,2.0581,1.14,2.0583,1.1311
49,2.0105,1.3405,2.0158,1.3349
49,2.0187,1.015,2.0238,1.0095
49,2.0771,1.3781,2.0774,1.3731
49,2.0145,1.0912,2.0162,1.0885
49,2.0991,1.301,2.1019,1.2953
49,2.0749,1.0079,2.075,0.99838
49,2.0839,1.2356,2.0841,1.2266
49,1.9483,1.2878,1.954,1.282
49,1.8424,1.0186,1.8443,1.0168
49,2.0982,1.204,2.1026,1.1976
49,2.0708,1.2531,2.0756,1.2469
49,2.0975,1.1755,2.0977,1.1671
49,1.8934,1.1819,1.8945,1.1808
49,2.0253,1.1988,2.0266,1.1956
49,1.8783,1.2606,1.8802,1.2588
49,1.8039,1.2823,1.8064,1.2798
49,1.9092,1.3304,1.9096,1.33
49,1.7894,1.1028,1.7903,1.1018
49,1.8114,1.0887,1.8133,1.0868
49,1.8259,1.2061,1.8264,1.2057
49,1.8822,1.2568,1.8842,1.2548
49,1.8252,1.2673,1.8305,1.262
49,2.0928,1.0505,2.0931,1.0432
49,2.0701,1.0725,2.0703,1.0638
49,2.0744,1.0458,2.0745,1.0363
49,1.9924,1.0636,1.9962,1.0598
49,1.93,1.2699,1.9354,1.2644
49,1.989,1.247,1.9949,1.2412
49,1.819,1.1062,1.8254,1.0997
49,1.989,1.1205,1.9904,1.119
49,2.0866,1.1096,2.0867,1.1005
49,1.8485,1.128,1.852,1.1245
49,2.0755,1.2646,2.0801,1.2585
49,2.081,1.359,2.0812,1.3503
49,2.0654,1.3094,2.0656,1.3004
49,1.9257,1.2942,1.9282,1.2917
49,1.9906,1.1219,1.9967,1.1158
49,2.0514,1.4,2.0517,1.3916
49,1.8446,1.0192,1.8476,1.0162
49,2.0444,1.0634,2.0447,1.0552
49,2.029,1.3481,2.0346,1.3419
49,1.8016,1.3982,1.8064,1.3934
49,1.9168,1.4167,1.922,1.4115
49,1.9191,1.3065,1.9251,1.3005
49,2.0603,1.1438,2.0635,1.1389
49,2.019,1.346,2.0193,1.3412
49,1.9437,1.0667,1.9499,1.0606
49,1.9095,1.1466,1.912,1.144
49,1.8609,1.1526,1.8633,1.1502
49,2.0736,1.0296,2.0739,1.026
49,1.8092,1.2867,1.8126,1.2833
49,1.9191,1.2807,1.9245,1.2753
49,2.076,1.027,2.0812,1.0204
49,1.9026,1.3771,1.9072,1.3724
49,2.0813,1.3339,2.0843,1.3286
49,2.073,1.2434,2.0769,1.2377
49,2.0432,1.35,2.0481,1.3441
49,1.9059,1.1284,1.9108,1.1236
49,2.041,1.2895,2.0461,1.2835
49,1.8188,1.2785,1.8232,1.274
49,1.9481,1.3509,1.9543,1.3448
49,2.0003,1.019,2.0066,1.0126
49,2.0913,1.4047,2.0919,1.3971
49,2.022,1.3357,2.0265,1.3307
49,1.887,1.1265,1.8899,1.1235
49,1.8277,1.2695,1.8323,1.265
49,2.0814,1.3416,2.0816,1.3328
49,2.0702,1.0778,2.0704,1.0757
49,1.8344,1.1436,1.8407,1.1373
49,2.1038,1.1995,2.1041,1.1919
49,1.9087,1.3309,1.9088,1.3308
49,2.0428,1.1119,2.0431,1.1039
49,1.9961,1.2456,1.9974,1.2442
49,1.918,1.0958,1.9234,1.0904
49,1.9791,1.3199,1.9853,1.3137
49,1.9819,1.0934,1.9853,1.09
49,1.7905,1.1875,1.7967,1.1813
49,2.0593,1.0569,2.0632,1.0515
49,2.0077,1.0234,2.0115,1.0194
49,1.8668,1.2586,1.8711,1.2543
49,2.077,1.2668,2.0772,1.2582
49,2.019,1.1802,2.0244,1.1744
49,1.8368,1.3992,1.8422,1.3938
49,2.081,1.2458,2.0834,1.2407
49,1.9629,1.2369,1.9685,1.2313
49,2.0875,1.1258,2.0925,1.1192
49,1.8831,1.1745,1.8895,1.168
49,1.8932,1.1261,1.8994,1.1199
49,1.9248,1.0683,1.9311,1.062
49,1.8845,1.136,1.8884,1.1321
49,2.1012,1.2661,2.1015,1.2588
49,1.9651,1.0075,1.9653,1.0073
49,2.0592,1.1772,2.0641,1.1711
49,2.0843,1.2324,2.0882,1.2265
49,2.0927,1.2658,2.0948,1.2604
49,1.9009,1.1853,1.9049,1.1813
49,2.016,1.3949,2.0201,1.3904
49,1.8045,1.0956,1.8062,1.094
49,1.9604,1.1521,1.9664,1.1461
49,1.7827,1.2277,1.7885,1.222
49,1.8519,1.3914,1.8569,1.3864
49,2.018,1.013,2.022,1.0084
49,2.1005,1.0646,2.1008,1.056
49,1.8373,1.2489,1.8404,1.2458
49,1.9088,1.0295,1.9091,1.0292
49,1.9954,1.2089,2.0016,1.2026
49,2.0883,1.2765,2.0905,1.2712
49,2.0545,1.2891,2.0547,1.2804
49,2.0343,1.0373,2.0346,1.0301
49,1.9595,1.374,1.965,1.3685
49,2.0096,1.0281,2.014,1.0234
49,1.9093,1.3107,1.9114,1.3085
49,1.8029,1.0609,1.805,1.0588
49,2.0334,1.0585,2.0337,1.0515
49,1.8499,1.1431,1.8561,1.137
